tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,20.0,Cerah,90.0,1.2
31-07-2026,01:00,20.0,Cerah,90.0,1.2
31-07-2026,02:00,18.0,Cerah,96.0,4.4
31-07-2026,03:00,18.0,Cerah,96.0,4.4
31-07-2026,04:00,18.0,Cerah,96.0,4.4
31-07-2026,05:00,19.0,Cerah,93.0,3.4
31-07-2026,06:00,19.0,Cerah,93.0,3.4
31-07-2026,07:00,19.0,Cerah,93.0,3.4
31-07-2026,08:00,26.0,Cerah,57.0,5.5
31-07-2026,09:00,26.0,Cerah,57.0,5.5
31-07-2026,10:00,26.0,Cerah,57.0,5.5
31-07-2026,11:00,28.0,Cerah Berawan,53.0,5.1
31-07-2026,12:00,28.0,Cerah Berawan,53.0,5.1
31-07-2026,13:00,28.0,Cerah Berawan,53.0,5.1
31-07-2026,14:00,26.0,Hujan Ringan,66.0,4.7
31-07-2026,15:00,26.0,Hujan Ringan,66.0,4.7
31-07-2026,16:00,26.0,Hujan Ringan,66.0,4.7
31-07-2026,17:00,23.0,Cerah,82.0,2.3
31-07-2026,18:00,23.0,Cerah,82.0,2.3
31-07-2026,19:00,23.0,Cerah,82.0,2.3
31-07-2026,20:00,21.0,Cerah,88.0,2.2
31-07-2026,21:00,21.0,Cerah,88.0,2.2
31-07-2026,22:00,21.0,Cerah,88.0,2.2
31-07-2026,23:00,21.0,Cerah,88.0,2.2
