tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,07:00,27.0,Cerah,49.0,5.2
31-07-2026,08:00,27.0,Cerah,49.0,5.2
31-07-2026,09:00,27.0,Cerah,49.0,5.2
31-07-2026,10:00,27.0,Cerah,49.0,5.2
31-07-2026,11:00,27.0,Cerah,49.0,5.2
31-07-2026,12:00,28.0,Cerah,52.0,16.2
31-07-2026,13:00,28.0,Cerah,52.0,16.2
31-07-2026,14:00,28.0,Cerah,52.0,16.2
31-07-2026,15:00,24.0,Cerah Berawan,76.0,24.6
31-07-2026,16:00,24.0,Cerah Berawan,76.0,24.6
31-07-2026,17:00,24.0,Cerah Berawan,76.0,24.6
31-07-2026,18:00,22.0,Cerah Berawan,79.0,23.8
31-07-2026,19:00,22.0,Cerah Berawan,79.0,23.8
31-07-2026,20:00,22.0,Cerah Berawan,79.0,23.8
31-07-2026,21:00,21.0,Berawan,86.0,0.9
31-07-2026,22:00,21.0,Berawan,86.0,0.9
31-07-2026,23:00,21.0,Berawan,86.0,0.9
