tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,20.0,Cerah,92.0,2.7
31-07-2026,01:00,20.0,Cerah,92.0,2.7
31-07-2026,02:00,18.0,Cerah,94.0,4.8
31-07-2026,03:00,18.0,Cerah,94.0,4.8
31-07-2026,04:00,18.0,Cerah,94.0,4.8
31-07-2026,05:00,19.0,Cerah,88.0,3.5
31-07-2026,06:00,19.0,Cerah,88.0,3.5
31-07-2026,07:00,19.0,Cerah,88.0,3.5
31-07-2026,08:00,26.0,Cerah,51.0,5.2
31-07-2026,09:00,26.0,Cerah,51.0,5.2
31-07-2026,10:00,26.0,Cerah,51.0,5.2
31-07-2026,11:00,28.0,Cerah,48.0,5.1
31-07-2026,12:00,28.0,Cerah,48.0,5.1
31-07-2026,13:00,28.0,Cerah,48.0,5.1
31-07-2026,14:00,25.0,Hujan Ringan,66.0,2.1
31-07-2026,15:00,25.0,Hujan Ringan,66.0,2.1
31-07-2026,16:00,25.0,Hujan Ringan,66.0,2.1
31-07-2026,17:00,22.0,Cerah,81.0,3.4
31-07-2026,18:00,22.0,Cerah,81.0,3.4
31-07-2026,19:00,22.0,Cerah,81.0,3.4
31-07-2026,20:00,21.0,Cerah,87.0,0.9
31-07-2026,21:00,21.0,Cerah,87.0,0.9
31-07-2026,22:00,21.0,Cerah,87.0,0.9
31-07-2026,23:00,21.0,Cerah,87.0,0.9
