tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-06-2026,00:00,21.0,Cerah,91.0,2.4
20-06-2026,01:00,21.0,Cerah,91.0,2.4
20-06-2026,02:00,20.0,Cerah,98.0,4.4
20-06-2026,03:00,20.0,Cerah,98.0,4.4
20-06-2026,04:00,20.0,Cerah,98.0,4.4
20-06-2026,05:00,23.0,Cerah,96.0,3.7
20-06-2026,06:00,23.0,Cerah,96.0,3.7
20-06-2026,07:00,23.0,Cerah,96.0,3.7
20-06-2026,08:00,25.0,Cerah,60.0,3.5
20-06-2026,09:00,25.0,Cerah,60.0,3.5
20-06-2026,10:00,25.0,Cerah,60.0,3.5
20-06-2026,11:00,29.0,Cerah,46.0,9.7
20-06-2026,12:00,29.0,Cerah,46.0,9.7
20-06-2026,13:00,29.0,Cerah,46.0,9.7
20-06-2026,14:00,25.0,Cerah,63.0,11.4
20-06-2026,15:00,25.0,Cerah,63.0,11.4
20-06-2026,16:00,25.0,Cerah,63.0,11.4
20-06-2026,17:00,23.0,Hujan Ringan,84.0,3.6
20-06-2026,18:00,23.0,Hujan Ringan,84.0,3.6
20-06-2026,19:00,23.0,Hujan Ringan,84.0,3.6
20-06-2026,20:00,23.0,Cerah,89.0,0.8
20-06-2026,21:00,23.0,Cerah,89.0,0.8
20-06-2026,22:00,23.0,Cerah,89.0,0.8
20-06-2026,23:00,23.0,Cerah,89.0,0.8
