<<<<<<< HEAD
tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-06-2026,18:00,23.0,Cerah,87.0,2.2
20-06-2026,19:00,23.0,Cerah,87.0,2.2
20-06-2026,20:00,23.0,Cerah,87.0,2.2
20-06-2026,21:00,23.0,Cerah,87.0,2.2
20-06-2026,22:00,23.0,Cerah,87.0,2.2
20-06-2026,23:00,23.0,Cerah,87.0,2.2
=======
tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-06-2026,00:00,19.0,Cerah,97.0,2.8
20-06-2026,01:00,19.0,Cerah,97.0,2.8
20-06-2026,02:00,19.0,Cerah,97.0,2.8
20-06-2026,03:00,19.0,Cerah,97.0,2.8
20-06-2026,04:00,18.0,Cerah,96.0,2.8
20-06-2026,05:00,18.0,Cerah,96.0,2.8
20-06-2026,06:00,18.0,Cerah,96.0,2.8
20-06-2026,07:00,24.0,Cerah,71.0,5.4
20-06-2026,08:00,24.0,Cerah,71.0,5.4
20-06-2026,09:00,24.0,Cerah,71.0,5.4
20-06-2026,10:00,27.0,Cerah,54.0,7.2
20-06-2026,11:00,27.0,Cerah,54.0,7.2
20-06-2026,12:00,27.0,Cerah,54.0,7.2
20-06-2026,13:00,26.0,Hujan Ringan,57.0,8.9
20-06-2026,14:00,26.0,Hujan Ringan,57.0,8.9
20-06-2026,15:00,26.0,Hujan Ringan,57.0,8.9
20-06-2026,16:00,22.0,Cerah,80.0,2.0
20-06-2026,17:00,22.0,Cerah,80.0,2.0
20-06-2026,18:00,22.0,Cerah,80.0,2.0
20-06-2026,19:00,21.0,Cerah,86.0,2.9
20-06-2026,20:00,21.0,Cerah,86.0,2.9
20-06-2026,21:00,21.0,Cerah,86.0,2.9
20-06-2026,22:00,20.0,Cerah,94.0,2.0
20-06-2026,23:00,20.0,Cerah,94.0,2.0
>>>>>>> 6df7cf2 (Latest LANGIT updates)
