tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,18.0,Berawan,85.0,4.1
09-08-2026,01:00,18.0,Berawan,85.0,4.1
09-08-2026,02:00,18.0,Berawan,85.0,4.1
09-08-2026,03:00,16.0,Cerah Berawan,84.0,5.2
09-08-2026,04:00,16.0,Cerah Berawan,84.0,5.2
09-08-2026,05:00,16.0,Cerah Berawan,84.0,5.2
09-08-2026,06:00,20.0,Cerah,61.0,4.1
09-08-2026,07:00,20.0,Cerah,61.0,4.1
09-08-2026,08:00,20.0,Cerah,61.0,4.1
09-08-2026,09:00,27.0,Cerah,36.0,7.2
09-08-2026,10:00,27.0,Cerah,36.0,7.2
09-08-2026,11:00,27.0,Cerah,36.0,7.2
09-08-2026,12:00,30.0,Berawan,34.0,7.2
09-08-2026,13:00,30.0,Berawan,34.0,7.2
09-08-2026,14:00,30.0,Berawan,34.0,7.2
09-08-2026,15:00,28.0,Cerah,48.0,3.6
09-08-2026,16:00,28.0,Cerah,48.0,3.6
09-08-2026,17:00,28.0,Cerah,48.0,3.6
09-08-2026,18:00,24.0,Cerah,66.0,3.6
09-08-2026,19:00,24.0,Cerah,66.0,3.6
09-08-2026,20:00,24.0,Cerah,66.0,3.6
09-08-2026,21:00,20.0,Cerah,78.0,3.1
09-08-2026,22:00,20.0,Cerah,78.0,3.1
09-08-2026,23:00,20.0,Cerah,78.0,3.1
