tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,17.0,Cerah Berawan,81.0,6.3
09-08-2026,01:00,17.0,Cerah Berawan,81.0,6.3
09-08-2026,02:00,17.0,Cerah Berawan,81.0,6.3
09-08-2026,03:00,17.0,Cerah Berawan,81.0,6.3
09-08-2026,04:00,16.0,Berawan,72.0,5.2
09-08-2026,05:00,16.0,Berawan,72.0,5.2
09-08-2026,06:00,16.0,Berawan,72.0,5.2
09-08-2026,07:00,23.0,Cerah Berawan,53.0,5.8
09-08-2026,08:00,23.0,Cerah Berawan,53.0,5.8
09-08-2026,09:00,23.0,Cerah Berawan,53.0,5.8
09-08-2026,10:00,29.0,Cerah,29.0,6.4
09-08-2026,11:00,29.0,Cerah,29.0,6.4
09-08-2026,12:00,29.0,Cerah,29.0,6.4
09-08-2026,13:00,29.0,Cerah,36.0,7.5
09-08-2026,14:00,29.0,Cerah,36.0,7.5
09-08-2026,15:00,29.0,Cerah,36.0,7.5
09-08-2026,16:00,25.0,Cerah,57.0,3.4
09-08-2026,17:00,25.0,Cerah,57.0,3.4
09-08-2026,18:00,25.0,Cerah,57.0,3.4
09-08-2026,19:00,21.0,Cerah Berawan,71.0,4.1
09-08-2026,20:00,21.0,Cerah Berawan,71.0,4.1
09-08-2026,21:00,21.0,Cerah Berawan,71.0,4.1
09-08-2026,22:00,19.0,Cerah,81.0,3.5
09-08-2026,23:00,19.0,Cerah,81.0,3.5
