tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,18.0,Cerah Berawan,88.0,7.3
09-08-2026,01:00,18.0,Cerah Berawan,88.0,7.3
09-08-2026,02:00,17.0,Cerah Berawan,76.0,6.3
09-08-2026,03:00,17.0,Cerah Berawan,76.0,6.3
09-08-2026,04:00,17.0,Cerah Berawan,76.0,6.3
09-08-2026,05:00,18.0,Berawan,71.0,5.2
09-08-2026,06:00,18.0,Berawan,71.0,5.2
09-08-2026,07:00,18.0,Berawan,71.0,5.2
09-08-2026,08:00,27.0,Cerah,38.0,5.8
09-08-2026,09:00,27.0,Cerah,38.0,5.8
09-08-2026,10:00,27.0,Cerah,38.0,5.8
09-08-2026,11:00,30.0,Cerah Berawan,29.0,6.4
09-08-2026,12:00,30.0,Cerah Berawan,29.0,6.4
09-08-2026,13:00,30.0,Cerah Berawan,29.0,6.4
09-08-2026,14:00,28.0,Cerah,42.0,7.5
09-08-2026,15:00,28.0,Cerah,42.0,7.5
09-08-2026,16:00,28.0,Cerah,42.0,7.5
09-08-2026,17:00,24.0,Cerah,63.0,3.4
09-08-2026,18:00,24.0,Cerah,63.0,3.4
09-08-2026,19:00,24.0,Cerah,63.0,3.4
09-08-2026,20:00,20.0,Cerah Berawan,75.0,4.1
09-08-2026,21:00,20.0,Cerah Berawan,75.0,4.1
09-08-2026,22:00,20.0,Cerah Berawan,75.0,4.1
09-08-2026,23:00,20.0,Cerah Berawan,75.0,4.1
