tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,17.0,Cerah Berawan,87.0,7.3
09-08-2026,01:00,17.0,Cerah Berawan,87.0,7.3
09-08-2026,02:00,17.0,Cerah Berawan,87.0,7.3
09-08-2026,03:00,16.0,Berawan,73.0,6.3
09-08-2026,04:00,16.0,Berawan,73.0,6.3
09-08-2026,05:00,16.0,Berawan,73.0,6.3
09-08-2026,06:00,20.0,Berawan,67.0,5.2
09-08-2026,07:00,20.0,Berawan,67.0,5.2
09-08-2026,08:00,20.0,Berawan,67.0,5.2
09-08-2026,09:00,28.0,Cerah,30.0,5.8
09-08-2026,10:00,28.0,Cerah,30.0,5.8
09-08-2026,11:00,28.0,Cerah,30.0,5.8
09-08-2026,12:00,30.0,Cerah Berawan,30.0,6.4
09-08-2026,13:00,30.0,Cerah Berawan,30.0,6.4
09-08-2026,14:00,30.0,Cerah Berawan,30.0,6.4
09-08-2026,15:00,27.0,Cerah,47.0,7.5
09-08-2026,16:00,27.0,Cerah,47.0,7.5
09-08-2026,17:00,27.0,Cerah,47.0,7.5
09-08-2026,18:00,22.0,Cerah,67.0,3.4
09-08-2026,19:00,22.0,Cerah,67.0,3.4
09-08-2026,20:00,22.0,Cerah,67.0,3.4
09-08-2026,21:00,19.0,Cerah Berawan,78.0,4.1
09-08-2026,22:00,19.0,Cerah Berawan,78.0,4.1
09-08-2026,23:00,19.0,Cerah Berawan,78.0,4.1
