tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,11:00,29.0,Berawan,44.0,8.7
09-08-2026,12:00,29.0,Berawan,44.0,8.7
09-08-2026,13:00,29.0,Berawan,44.0,8.7
09-08-2026,14:00,29.0,Berawan,44.0,8.7
09-08-2026,15:00,29.0,Berawan,44.0,8.7
09-08-2026,16:00,22.0,Cerah,62.0,3.6
09-08-2026,17:00,22.0,Cerah,62.0,3.6
09-08-2026,18:00,22.0,Cerah,62.0,3.6
09-08-2026,19:00,20.0,Cerah Berawan,72.0,3.4
09-08-2026,20:00,20.0,Cerah Berawan,72.0,3.4
09-08-2026,21:00,20.0,Cerah Berawan,72.0,3.4
09-08-2026,22:00,19.0,Cerah,83.0,2.5
09-08-2026,23:00,19.0,Cerah,83.0,2.5
