tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,18.0,Cerah Berawan,85.0,4.1
09-08-2026,01:00,18.0,Cerah Berawan,85.0,4.1
09-08-2026,02:00,16.0,Cerah Berawan,85.0,5.2
09-08-2026,03:00,16.0,Cerah Berawan,85.0,5.2
09-08-2026,04:00,16.0,Cerah Berawan,85.0,5.2
09-08-2026,05:00,18.0,Cerah,72.0,4.1
09-08-2026,06:00,18.0,Cerah,72.0,4.1
09-08-2026,07:00,18.0,Cerah,72.0,4.1
09-08-2026,08:00,25.0,Cerah,40.0,4.1
09-08-2026,09:00,25.0,Cerah,40.0,4.1
09-08-2026,10:00,25.0,Cerah,40.0,4.1
09-08-2026,11:00,29.0,Cerah,34.0,7.2
09-08-2026,12:00,29.0,Cerah,34.0,7.2
09-08-2026,13:00,29.0,Cerah,34.0,7.2
09-08-2026,14:00,29.0,Cerah,43.0,7.2
09-08-2026,15:00,29.0,Cerah,43.0,7.2
09-08-2026,16:00,29.0,Cerah,43.0,7.2
09-08-2026,17:00,26.0,Cerah,63.0,3.6
09-08-2026,18:00,26.0,Cerah,63.0,3.6
09-08-2026,19:00,26.0,Cerah,63.0,3.6
09-08-2026,20:00,21.0,Cerah,74.0,3.6
09-08-2026,21:00,21.0,Cerah,74.0,3.6
09-08-2026,22:00,21.0,Cerah,74.0,3.6
09-08-2026,23:00,21.0,Cerah,74.0,3.6
