jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,21.92,+/-0.13,86.8,+/-6.39,0.0,+/-0.0,21.92,+/-0.13,33.0,49.5,17.5,0.0,0.0,0.0,0.13,6.39,0.0,0.13,9,1.0,6.67,60.0
01:00,9,12.0213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,21.63,+/-0.17,87.47,+/-7.37,0.0,+/-0.0,21.63,+/-0.17,20.3,50.6,29.0,0.0,0.0,0.0,0.17,7.37,0.0,0.17,9,1.0,0.0,0.0
02:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,21.0,+/-0.58,86.98,+/-8.48,0.0,+/-0.0,21.0,+/-0.58,32.6,37.3,30.1,0.0,0.0,0.0,0.58,8.48,0.0,0.58,9,1.0,6.67,60.0
03:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,20.18,+/-1.02,90.59,+/-5.94,0.0,+/-0.0,20.18,+/-1.02,32.6,38.2,29.3,0.0,0.0,0.0,1.02,5.94,0.0,1.02,9,1.0,6.67,60.0
04:00,9,12.0213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,19.83,+/-0.99,87.98,+/-9.15,0.0,+/-0.0,19.83,+/-0.99,31.5,52.5,16.1,0.0,0.0,0.0,0.99,9.15,0.0,0.99,9,1.0,0.0,0.0
05:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.78,+/-0.89,87.06,+/-8.53,0.0,+/-0.0,19.78,+/-0.89,32.6,50.8,16.7,0.0,0.0,0.0,0.89,8.53,0.0,0.89,9,1.0,6.67,60.0
06:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.04,+/-1.83,82.51,+/-8.71,0.0,+/-0.0,21.04,+/-1.83,43.8,51.5,4.7,0.0,0.0,0.0,1.83,8.71,0.0,1.83,9,1.0,6.67,60.0
07:00,9,12.0213,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,21.71,+/-0.78,74.09,+/-6.36,0.0,+/-0.0,21.71,+/-0.78,59.8,35.6,4.6,0.0,0.0,0.0,0.78,6.36,0.0,0.78,9,1.0,0.0,0.0
08:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,23.15,+/-0.3,64.9,+/-4.84,0.0,+/-0.0,23.15,+/-0.3,69.9,25.4,4.7,0.0,0.0,0.0,0.3,4.84,0.0,0.3,9,1.0,6.67,60.0
09:00,9,11.6049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,26.6,+/-1.59,56.65,+/-7.11,0.0,+/-0.0,27.27,+/-2.66,69.9,25.4,4.7,0.0,0.0,0.0,1.59,7.11,0.0,2.66,9,1.0,6.67,60.0
