tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,19.0,Berawan,87.0,21.0
29-07-2026,01:00,19.0,Berawan,87.0,21.0
29-07-2026,02:00,19.0,Berawan,87.0,21.0
29-07-2026,03:00,18.0,Berawan,90.0,12.6
29-07-2026,04:00,18.0,Berawan,90.0,12.6
29-07-2026,05:00,18.0,Berawan,90.0,12.6
29-07-2026,06:00,21.0,Berawan,78.0,14.0
29-07-2026,07:00,21.0,Berawan,78.0,14.0
29-07-2026,08:00,21.0,Berawan,78.0,14.0
29-07-2026,09:00,27.0,Berawan,50.0,13.7
29-07-2026,10:00,27.0,Berawan,50.0,13.7
29-07-2026,11:00,27.0,Berawan,50.0,13.7
29-07-2026,12:00,27.0,Berawan,48.0,16.8
29-07-2026,13:00,27.0,Berawan,48.0,16.8
29-07-2026,14:00,27.0,Berawan,48.0,16.8
29-07-2026,15:00,24.0,Cerah Berawan,63.0,37.0
29-07-2026,16:00,24.0,Cerah Berawan,63.0,37.0
29-07-2026,17:00,24.0,Cerah Berawan,63.0,37.0
29-07-2026,18:00,22.0,Berawan,74.0,15.3
29-07-2026,19:00,22.0,Berawan,74.0,15.3
29-07-2026,20:00,22.0,Berawan,74.0,15.3
29-07-2026,21:00,20.0,Berawan,82.0,10.7
29-07-2026,22:00,20.0,Berawan,82.0,10.7
29-07-2026,23:00,20.0,Berawan,82.0,10.7
