tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,06:00,25.0,Berawan,54.0,4.8
29-07-2026,07:00,25.0,Berawan,54.0,4.8
29-07-2026,08:00,25.0,Berawan,54.0,4.8
29-07-2026,09:00,25.0,Berawan,54.0,4.8
29-07-2026,10:00,25.0,Berawan,54.0,4.8
29-07-2026,11:00,27.0,Berawan,48.0,13.2
29-07-2026,12:00,27.0,Berawan,48.0,13.2
29-07-2026,13:00,27.0,Berawan,48.0,13.2
29-07-2026,14:00,26.0,Cerah Berawan,56.0,12.2
29-07-2026,15:00,26.0,Cerah Berawan,56.0,12.2
29-07-2026,16:00,26.0,Cerah Berawan,56.0,12.2
29-07-2026,17:00,23.0,Cerah,72.0,9.1
29-07-2026,18:00,23.0,Cerah,72.0,9.1
29-07-2026,19:00,23.0,Cerah,72.0,9.1
29-07-2026,20:00,21.0,Cerah,79.0,2.1
29-07-2026,21:00,21.0,Cerah,79.0,2.1
29-07-2026,22:00,21.0,Cerah,79.0,2.1
29-07-2026,23:00,21.0,Cerah,79.0,2.1
