tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,19.0,Cerah Berawan,87.0,21.0
29-07-2026,01:00,19.0,Cerah Berawan,87.0,21.0
29-07-2026,02:00,18.0,Berawan,88.0,12.6
29-07-2026,03:00,18.0,Berawan,88.0,12.6
29-07-2026,04:00,18.0,Berawan,88.0,12.6
29-07-2026,05:00,18.0,Berawan,89.0,14.0
29-07-2026,06:00,18.0,Berawan,89.0,14.0
29-07-2026,07:00,18.0,Berawan,89.0,14.0
29-07-2026,08:00,25.0,Berawan,57.0,13.7
29-07-2026,09:00,25.0,Berawan,57.0,13.7
29-07-2026,10:00,25.0,Berawan,57.0,13.7
29-07-2026,11:00,28.0,Berawan,45.0,16.8
29-07-2026,12:00,28.0,Berawan,45.0,16.8
29-07-2026,13:00,28.0,Berawan,45.0,16.8
29-07-2026,14:00,26.0,Cerah Berawan,56.0,37.0
29-07-2026,15:00,26.0,Cerah Berawan,56.0,37.0
29-07-2026,16:00,26.0,Cerah Berawan,56.0,37.0
29-07-2026,17:00,23.0,Cerah Berawan,72.0,15.3
29-07-2026,18:00,23.0,Cerah Berawan,72.0,15.3
29-07-2026,19:00,23.0,Cerah Berawan,72.0,15.3
29-07-2026,20:00,21.0,Berawan,78.0,10.7
29-07-2026,21:00,21.0,Berawan,78.0,10.7
29-07-2026,22:00,21.0,Berawan,78.0,10.7
29-07-2026,23:00,21.0,Berawan,78.0,10.7
