tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,19.0,Berawan,84.0,2.8
29-07-2026,01:00,19.0,Berawan,84.0,2.8
29-07-2026,02:00,18.0,Cerah Berawan,86.0,3.7
29-07-2026,03:00,18.0,Cerah Berawan,86.0,3.7
29-07-2026,04:00,18.0,Cerah Berawan,86.0,3.7
29-07-2026,05:00,18.0,Cerah,84.0,3.8
29-07-2026,06:00,18.0,Cerah,84.0,3.8
29-07-2026,07:00,18.0,Cerah,84.0,3.8
29-07-2026,08:00,25.0,Cerah,55.0,5.7
29-07-2026,09:00,25.0,Cerah,55.0,5.7
29-07-2026,10:00,25.0,Cerah,55.0,5.7
29-07-2026,11:00,29.0,Cerah,44.0,6.8
29-07-2026,12:00,29.0,Cerah,44.0,6.8
29-07-2026,13:00,29.0,Cerah,44.0,6.8
29-07-2026,14:00,26.0,Berawan,56.0,6.9
29-07-2026,15:00,26.0,Berawan,56.0,6.9
29-07-2026,16:00,26.0,Berawan,56.0,6.9
29-07-2026,17:00,26.0,Berawan,71.0,4.7
29-07-2026,18:00,26.0,Berawan,71.0,4.7
29-07-2026,19:00,26.0,Berawan,71.0,4.7
29-07-2026,20:00,21.0,Cerah Berawan,78.0,2.4
29-07-2026,21:00,21.0,Cerah Berawan,78.0,2.4
29-07-2026,22:00,21.0,Cerah Berawan,78.0,2.4
29-07-2026,23:00,21.0,Cerah Berawan,78.0,2.4
