tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,19.0,Cerah,97.0,2.0
18-08-2026,01:00,19.0,Cerah,97.0,2.0
18-08-2026,02:00,19.0,Cerah,97.0,2.0
18-08-2026,03:00,20.0,Berawan,98.0,3.6
18-08-2026,04:00,20.0,Berawan,98.0,3.6
18-08-2026,05:00,20.0,Berawan,98.0,3.6
18-08-2026,06:00,23.0,Cerah,76.0,4.3
18-08-2026,07:00,23.0,Cerah,76.0,4.3
18-08-2026,08:00,23.0,Cerah,76.0,4.3
18-08-2026,09:00,28.0,Cerah Berawan,54.0,5.5
18-08-2026,10:00,28.0,Cerah Berawan,54.0,5.5
18-08-2026,11:00,28.0,Cerah Berawan,54.0,5.5
18-08-2026,12:00,31.0,Cerah,51.0,11.0
18-08-2026,13:00,31.0,Cerah,51.0,11.0
18-08-2026,14:00,31.0,Cerah,51.0,11.0
18-08-2026,15:00,26.0,Cerah,63.0,8.0
18-08-2026,16:00,26.0,Cerah,63.0,8.0
18-08-2026,17:00,26.0,Cerah,63.0,8.0
18-08-2026,18:00,22.0,Cerah Berawan,83.0,2.8
18-08-2026,19:00,22.0,Cerah Berawan,83.0,2.8
18-08-2026,20:00,22.0,Cerah Berawan,83.0,2.8
18-08-2026,21:00,21.0,Cerah Berawan,92.0,4.9
18-08-2026,22:00,21.0,Cerah Berawan,92.0,4.9
18-08-2026,23:00,21.0,Cerah Berawan,92.0,4.9
