tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,05:00,24.0,Cerah Berawan,68.0,3.3
18-08-2026,06:00,24.0,Cerah Berawan,68.0,3.3
18-08-2026,07:00,24.0,Cerah Berawan,68.0,3.3
18-08-2026,08:00,24.0,Cerah Berawan,68.0,3.3
18-08-2026,09:00,24.0,Cerah Berawan,68.0,3.3
18-08-2026,10:00,28.0,Cerah,49.0,11.9
18-08-2026,11:00,28.0,Cerah,49.0,11.9
18-08-2026,12:00,28.0,Cerah,49.0,11.9
18-08-2026,13:00,28.0,Cerah,51.0,8.8
18-08-2026,14:00,28.0,Cerah,51.0,8.8
18-08-2026,15:00,28.0,Cerah,51.0,8.8
18-08-2026,16:00,26.0,Cerah,70.0,1.9
18-08-2026,17:00,26.0,Cerah,70.0,1.9
18-08-2026,18:00,26.0,Cerah,70.0,1.9
18-08-2026,19:00,23.0,Cerah,82.0,2.8
18-08-2026,20:00,23.0,Cerah,82.0,2.8
18-08-2026,21:00,23.0,Cerah,82.0,2.8
18-08-2026,22:00,20.0,Cerah,89.0,1.2
18-08-2026,23:00,20.0,Cerah,89.0,1.2
