tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,18.0,Cerah Berawan,96.0,2.7
18-08-2026,01:00,18.0,Cerah Berawan,96.0,2.7
18-08-2026,02:00,18.0,Cerah Berawan,96.0,2.7
18-08-2026,03:00,18.0,Cerah Berawan,96.0,2.7
18-08-2026,04:00,17.0,Cerah Berawan,97.0,2.2
18-08-2026,05:00,17.0,Cerah Berawan,97.0,2.2
18-08-2026,06:00,17.0,Cerah Berawan,97.0,2.2
18-08-2026,07:00,24.0,Cerah,67.0,5.1
18-08-2026,08:00,24.0,Cerah,67.0,5.1
18-08-2026,09:00,24.0,Cerah,67.0,5.1
18-08-2026,10:00,29.0,Cerah Berawan,46.0,12.7
18-08-2026,11:00,29.0,Cerah Berawan,46.0,12.7
18-08-2026,12:00,29.0,Cerah Berawan,46.0,12.7
18-08-2026,13:00,28.0,Cerah Berawan,55.0,5.5
18-08-2026,14:00,28.0,Cerah Berawan,55.0,5.5
18-08-2026,15:00,28.0,Cerah Berawan,55.0,5.5
18-08-2026,16:00,26.0,Berawan,73.0,4.1
18-08-2026,17:00,26.0,Berawan,73.0,4.1
18-08-2026,18:00,26.0,Berawan,73.0,4.1
18-08-2026,19:00,24.0,Cerah Berawan,87.0,3.7
18-08-2026,20:00,24.0,Cerah Berawan,87.0,3.7
18-08-2026,21:00,24.0,Cerah Berawan,87.0,3.7
18-08-2026,22:00,21.0,Cerah Berawan,92.0,1.1
18-08-2026,23:00,21.0,Cerah Berawan,92.0,1.1
