jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,17.67,+/-0.82,73.47,+/-8.72,0.0,+/-0.0,17.67,+/-0.82,42.7,51.3,6.0,0.0,0.0,0.0,0.82,8.72,0.0,0.82,9,0.7778,0.0,0.0
01:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,17.24,+/-0.73,72.14,+/-3.2,0.0,+/-0.0,17.24,+/-0.73,31.6,16.2,52.2,0.0,0.0,0.0,0.73,3.2,0.0,0.73,9,0.7778,0.0,0.0
02:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.1,Sedang,16.76,+/-0.85,75.51,+/-4.47,0.0,+/-0.0,16.76,+/-0.85,12.8,18.7,68.4,0.0,0.0,0.0,0.85,4.47,0.0,0.85,9,0.7778,0.0,0.0
03:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.2,Sedang,16.34,+/-1.01,74.25,+/-1.68,0.0,+/-0.0,16.34,+/-1.01,12.8,18.7,68.4,0.0,0.0,0.0,1.01,1.68,0.0,1.01,9,0.7778,0.0,0.0
04:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,16.04,+/-1.15,75.15,+/-3.58,0.0,+/-0.0,16.04,+/-1.15,12.8,0.0,87.2,0.0,0.0,0.0,1.15,3.58,0.0,1.15,9,0.7778,0.0,0.0
05:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.8,Sedang,15.9,+/-1.17,76.11,+/-1.92,0.0,+/-0.0,15.9,+/-1.17,12.8,16.2,71.0,0.0,0.0,0.0,1.17,1.92,0.0,1.17,9,0.7778,0.0,0.0
06:00,7,8.9197,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,15.79,+/-1.2,72.14,+/-5.66,0.0,+/-0.0,15.79,+/-1.2,12.8,16.2,71.0,0.0,0.0,0.0,1.2,5.66,0.0,1.2,9,0.7778,0.0,0.0
07:00,9,10.4683,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,18.48,+/-3.07,69.9,+/-3.86,0.0,+/-0.0,18.48,+/-3.07,10.9,46.9,42.2,0.0,0.0,0.0,3.07,3.86,0.0,3.07,9,1.0,33.33,180.0
08:00,9,10.723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,20.43,+/-2.33,57.55,+/-6.77,0.0,+/-0.0,20.43,+/-2.33,22.8,51.6,25.6,0.0,0.0,0.0,2.33,6.77,0.0,2.33,9,1.0,20.0,120.0
09:00,9,11.3499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,22.18,+/-1.27,46.85,+/-8.18,0.0,+/-0.0,22.18,+/-1.27,33.5,51.5,14.9,0.0,0.0,0.0,1.27,8.18,0.0,1.27,9,1.0,6.67,60.0
10:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,24.63,+/-0.68,37.61,+/-8.43,0.0,+/-0.0,24.63,+/-0.68,20.9,49.0,30.1,0.0,0.0,0.0,0.68,8.43,0.0,0.68,9,1.0,0.0,0.0
11:00,9,11.3499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,26.17,+/-1.62,33.42,+/-8.12,0.0,+/-0.0,26.17,+/-1.62,21.6,38.7,39.7,0.0,0.0,0.0,1.62,8.12,0.0,1.62,9,1.0,6.67,60.0
12:00,9,11.3499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,27.6,+/-1.68,30.29,+/-8.34,0.0,+/-0.0,27.6,+/-1.68,56.5,11.2,32.3,0.0,0.0,0.0,1.68,8.34,0.0,1.68,9,1.0,6.67,60.0
13:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,28.3,+/-1.73,28.74,+/-8.43,0.0,+/-0.0,28.3,+/-1.73,57.9,10.9,31.2,0.0,0.0,0.0,1.73,8.43,0.0,1.73,9,1.0,0.0,0.0
14:00,9,11.3499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,28.59,+/-1.74,28.73,+/-8.32,0.0,+/-0.0,28.59,+/-1.74,44.5,23.2,32.3,0.0,0.0,0.0,1.74,8.32,0.0,1.74,9,1.0,6.67,60.0
15:00,9,11.3499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,28.19,+/-1.97,31.33,+/-8.43,0.0,+/-0.0,28.19,+/-1.97,43.7,51.5,4.7,0.0,0.0,0.0,1.97,8.43,0.0,1.97,9,1.0,6.67,60.0
16:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,27.52,+/-1.78,34.11,+/-8.18,0.0,+/-0.0,27.52,+/-1.78,34.0,49.8,16.2,0.0,0.0,0.0,1.78,8.18,0.0,1.78,9,1.0,0.0,0.0
