target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-07-31,00:00,2026-07-31T00:00:00+07:00,32.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,38.7,61.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,19.1,20.5,21.0,25.5,25.5,20.8,0.3,88.0,91.0,99.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.5,3.8,9.0,20.5,25.5,68.0,220.0,18240.0,1.8,46,9.3,16.1,18.8,46.5,21.9,LOW,4.1,LOW,20.0,LOW,0.0,LOW,0.0,LOW,29.1,LOW,26.1,28.8,24.3,32.2,category_disagreement_error,85.5,6.6,3.9,1.3,2.7,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.0,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,25.0,1012.8,925.7,181.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,01:00,2026-07-31T01:00:00+07:00,33.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,48.8,51.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.3,18.3,19.0,19.7,20.6,25.5,25.5,20.0,0.3,91.0,94.0,99.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.2,5.04,8.3,19.7,25.5,61.0,190.0,17600.0,1.9,46,9.5,15.4,17.2,40.8,21.9,LOW,3.5,LOW,18.4,LOW,2.3,LOW,0.0,LOW,28.4,LOW,22.3,26.0,21.7,27.8,low_failure_risk_non_rain,86.4,5.8,4.1,1.3,2.4,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.9,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,24.4,1012.4,925.2,132.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,02:00,2026-07-31T02:00:00+07:00,34.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.6,49.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.7,17.7,19.0,19.1,20.2,25.5,25.5,19.4,0.3,92.0,94.0,97.5,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.6,6.48,7.6,19.1,25.5,67.0,140.0,17240.0,1.9,46,9.5,15.2,16.9,39.8,21.8,LOW,3.2,LOW,16.9,LOW,2.3,LOW,0.0,LOW,28.1,LOW,22.6,26.0,21.7,27.5,low_failure_risk_non_rain,86.3,5.9,4.1,1.3,2.4,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.5,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,23.9,1012.0,924.7,141.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,03:00,2026-07-31T03:00:00+07:00,35.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,63.3,36.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.4,17.4,18.0,18.8,19.9,25.5,25.5,19.1,0.3,92.0,94.0,97.5,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.0,5.9,9.0,18.8,25.5,63.0,90.0,16500.0,1.9,46,9.5,14.2,15.0,32.5,21.1,LOW,2.5,LOW,20.0,LOW,2.3,LOW,0.0,LOW,26.8,LOW,18.6,22.7,18.8,22.3,low_failure_risk_non_rain,87.4,5.1,4.0,1.4,2.1,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.7,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,23.4,1011.8,924.5,135.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,04:00,2026-07-31T04:00:00+07:00,36.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah,45.9,54.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.4,17.4,18.0,18.6,19.5,25.0,25.0,18.9,0.3,93.0,94.0,97.8,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,6.3,8.6,18.6,25.0,48.0,50.0,9740.0,0.5,46,9.2,15.5,17.8,42.6,21.4,LOW,2.7,LOW,19.1,LOW,0.0,LOW,2.6,LOW,24.5,LOW,23.7,27.5,22.7,29.3,low_failure_risk_non_rain,86.5,5.7,4.0,1.3,2.5,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.2,0.995,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.0,23.1,1011.8,924.5,122.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,05:00,2026-07-31T05:00:00+07:00,37.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,61.6,38.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.8,17.8,18.0,18.5,19.1,24.5,24.5,18.5,0.0,91.0,95.0,98.9,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.3,7.2,7.9,18.5,24.5,42.0,20.0,7440.0,0.5,46,9.3,14.1,15.2,33.5,20.7,LOW,2.1,LOW,17.6,LOW,0.0,LOW,25.6,LOW,23.6,LOW,19.4,23.5,19.2,23.1,low_failure_risk_non_rain,87.6,4.9,4.0,1.4,2.1,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.2,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,22.9,1012.2,924.8,118.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,06:00,2026-07-31T06:00:00+07:00,38.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,61.6,38.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.8,17.8,18.5,18.7,21.0,24.1,24.1,18.7,0.0,81.0,93.0,99.4,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.6,7.1,8.3,18.7,24.1,26.0,10.0,5160.0,0.5,46,9.1,14.0,15.3,33.6,20.3,LOW,2.0,LOW,18.4,LOW,0.0,LOW,48.4,MEDIUM,21.4,LOW,19.5,23.8,19.4,23.2,low_failure_risk_non_rain,87.5,4.9,4.1,1.4,2.1,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.9,0.995,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.7,22.7,1012.8,925.3,116.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,07:00,2026-07-31T07:00:00+07:00,39.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah,61.5,38.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.3,19.3,19.5,19.7,21.0,24.5,24.5,19.7,0.0,81.0,89.0,96.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.6,6.6,9.4,19.7,24.5,19.0,0.0,2860.0,0.5,46,8.7,13.8,15.4,33.7,19.6,LOW,1.9,LOW,20.9,LOW,0.0,LOW,71.4,HIGH,19.7,LOW,19.1,23.9,19.3,23.1,low_failure_risk_non_rain,87.7,4.8,4.0,1.4,2.1,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.9,0.995,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,23.6,1013.2,925.9,114.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,08:00,2026-07-31T08:00:00+07:00,40.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,72.8,27.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.0,21.0,21.7,21.9,22.7,25.9,25.9,21.9,0.0,73.0,81.0,88.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,3.6,5.8,11.9,21.9,25.9,10.0,0.0,11900.0,1.1,46,8.2,12.4,13.7,27.3,17.9,LOW,1.6,LOW,26.4,LOW,0.0,LOW,0.0,LOW,17.2,LOW,16.2,21.2,17.1,18.8,low_failure_risk_non_rain,88.2,4.3,4.3,1.4,1.8,8,6,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.6,0.995,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.0,25.6,1013.4,926.6,112.0,1.7,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
2026-07-31,09:00,2026-07-31T09:00:00+07:00,41.55,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,72.8,27.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.5,22.5,24.1,24.4,25.3,27.9,27.9,24.4,0.0,53.0,67.0,79.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.68,7.1,15.5,24.4,31.56,9.0,20.0,20960.0,0.5,46,6.9,11.4,13.7,27.3,15.0,LOW,1.8,LOW,34.4,LOW,50.7,MEDIUM,0.0,LOW,14.7,LOW,16.3,21.4,17.1,18.9,low_failure_risk_non_rain,88.4,4.2,4.2,1.4,1.8,6,6,7,6,7,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.6,0.995,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 46 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,27.6,1013.2,927.0,87.0,3.7,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,384,observation_verified,Decision support only; not an official warning.
