tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,BMKG,BMKG,00:00,2026-07-29 01:00:00,19.0,87.0,0.0,2.9,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,01:00,2026-07-29 01:00:00,19.0,87.0,0.0,2.9,0.0,1.613,Cerah,Cerah
29-07-2026,BMKG,BMKG,02:00,2026-07-29 01:00:00,19.0,87.0,0.0,2.9,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,03:00,2026-07-29 04:00:00,17.0,89.0,0.0,4.9,60.0,1.2098,Berawan,Berawan
29-07-2026,BMKG,BMKG,04:00,2026-07-29 04:00:00,17.0,89.0,0.0,4.9,0.0,1.613,Berawan,Berawan
29-07-2026,BMKG,BMKG,05:00,2026-07-29 04:00:00,17.0,89.0,0.0,4.9,60.0,1.2098,Berawan,Berawan
29-07-2026,BMKG,BMKG,06:00,2026-07-29 07:00:00,21.0,75.0,0.0,4.4,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,07:00,2026-07-29 07:00:00,21.0,75.0,0.0,4.4,0.0,1.613,Cerah,Cerah
29-07-2026,BMKG,BMKG,08:00,2026-07-29 07:00:00,21.0,75.0,0.0,4.4,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,09:00,2026-07-29 10:00:00,27.0,49.0,0.0,4.6,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,10:00,2026-07-29 10:00:00,27.0,49.0,0.0,4.6,0.0,1.613,Cerah,Cerah
29-07-2026,BMKG,BMKG,11:00,2026-07-29 10:00:00,27.0,49.0,0.0,4.6,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,12:00,2026-07-29 13:00:00,27.0,49.0,0.0,5.2,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,13:00,2026-07-29 13:00:00,27.0,49.0,0.0,5.2,0.0,1.613,Cerah,Cerah
29-07-2026,BMKG,BMKG,14:00,2026-07-29 13:00:00,27.0,49.0,0.0,5.2,60.0,1.2098,Cerah,Cerah
29-07-2026,BMKG,BMKG,15:00,2026-07-29 16:00:00,24.0,63.0,0.0,5.0,60.0,1.2098,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,16:00,2026-07-29 16:00:00,24.0,63.0,0.0,5.0,0.0,1.613,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,17:00,2026-07-29 16:00:00,24.0,63.0,0.0,5.0,60.0,1.2098,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,18:00,2026-07-29 19:00:00,22.0,77.0,0.0,5.8,60.0,1.2098,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,19:00,2026-07-29 19:00:00,22.0,77.0,0.0,5.8,0.0,1.613,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,20:00,2026-07-29 19:00:00,22.0,77.0,0.0,5.8,60.0,1.2098,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,21:00,2026-07-29 22:00:00,20.0,86.0,0.0,4.1,60.0,1.2098,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,22:00,2026-07-29 22:00:00,20.0,86.0,0.0,4.1,0.0,1.613,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,23:00,2026-07-29 22:00:00,20.0,86.0,0.0,4.1,60.0,1.2098,Cerah Berawan,Cerah Berawan
29-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-29 00:00:00,20.5,93.0,0.0,1.8,0.0,1.1265,Cerah Berawan,wmo:2
29-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-29 01:00:00,20.4,92.0,0.0,1.8,0.0,1.1265,Berawan,wmo:3
29-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-29 02:00:00,20.2,91.0,0.0,2.9,0.0,1.1265,Cerah Berawan,wmo:2
29-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-29 03:00:00,20.0,90.0,0.0,4.7,0.0,1.1265,Cerah Berawan,wmo:2
29-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-29 04:00:00,20.0,89.0,0.0,6.2,0.0,1.1265,Cerah Berawan,wmo:1
29-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-29 05:00:00,20.2,87.0,0.0,7.3,0.0,1.1265,Cerah Berawan,wmo:1
29-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-29 06:00:00,20.7,84.0,0.0,7.9,0.0,1.1265,Cerah Berawan,wmo:1
29-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-29 07:00:00,21.3,81.0,0.0,7.1,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-29 08:00:00,22.4,77.0,0.0,4.6,0.0,1.1265,Cerah Berawan,wmo:1
29-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-29 09:00:00,23.7,73.0,0.0,4.5,0.0,1.1265,Cerah Berawan,wmo:1
29-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-29 10:00:00,24.8,70.0,0.0,7.6,0.0,1.1265,Cerah Berawan,wmo:1
29-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-29 11:00:00,25.5,69.0,0.0,9.9,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-29 12:00:00,26.0,68.0,0.0,11.7,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-29 13:00:00,26.3,67.0,0.0,13.0,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-29 14:00:00,26.5,64.0,0.0,14.0,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-29 15:00:00,26.5,60.0,0.0,14.5,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-29 16:00:00,26.2,60.0,0.0,14.3,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-29 17:00:00,25.5,66.0,0.0,12.5,0.0,1.1265,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-29 18:00:00,24.5,76.0,0.0,9.6,0.0,1.1265,Cerah Berawan,wmo:1
