tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 00:00:00,20.0,94.0,0.0,1.1,0.0,1.6864,Cerah,Cerah
22-06-2026,BMKG,BMKG,01:00,2026-06-22 00:00:00,20.0,94.0,0.0,1.1,60.0,1.2648,Cerah,Cerah
22-06-2026,BMKG,BMKG,02:00,2026-06-22 03:00:00,18.0,99.0,0.0,2.4,60.0,1.2648,Berawan,Berawan
22-06-2026,BMKG,BMKG,03:00,2026-06-22 03:00:00,18.0,99.0,0.0,2.4,0.0,1.6864,Berawan,Berawan
22-06-2026,BMKG,BMKG,04:00,2026-06-22 03:00:00,18.0,99.0,0.0,2.4,60.0,1.2648,Berawan,Berawan
22-06-2026,BMKG,BMKG,05:00,2026-06-22 06:00:00,19.0,98.0,0.0,3.3,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,06:00,2026-06-22 06:00:00,19.0,98.0,0.0,3.3,0.0,1.6864,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,07:00,2026-06-22 06:00:00,19.0,98.0,0.0,3.3,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,08:00,2026-06-22 09:00:00,24.0,70.0,0.0,3.3,60.0,1.2648,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 09:00:00,24.0,70.0,0.0,3.3,0.0,1.6864,Cerah,Cerah
22-06-2026,BMKG,BMKG,10:00,2026-06-22 09:00:00,24.0,70.0,0.0,3.3,60.0,1.2648,Cerah,Cerah
22-06-2026,BMKG,BMKG,11:00,2026-06-22 12:00:00,26.0,64.0,0.0,6.9,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,12:00,2026-06-22 12:00:00,26.0,64.0,0.0,6.9,0.0,1.6864,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,13:00,2026-06-22 12:00:00,26.0,64.0,0.0,6.9,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,14:00,2026-06-22 15:00:00,23.0,75.0,0.0,6.9,60.0,1.2648,Berawan,Berawan
22-06-2026,BMKG,BMKG,15:00,2026-06-22 15:00:00,23.0,75.0,0.0,6.9,0.0,1.6864,Berawan,Berawan
22-06-2026,BMKG,BMKG,16:00,2026-06-22 15:00:00,23.0,75.0,0.0,6.9,60.0,1.2648,Berawan,Berawan
22-06-2026,BMKG,BMKG,17:00,2026-06-22 18:00:00,21.0,88.0,0.0,2.7,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,18:00,2026-06-22 18:00:00,21.0,88.0,0.0,2.7,0.0,1.6864,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,19:00,2026-06-22 18:00:00,21.0,88.0,0.0,2.7,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,20:00,2026-06-22 21:00:00,20.0,91.0,0.0,2.7,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,21:00,2026-06-22 21:00:00,20.0,91.0,0.0,2.7,0.0,1.6864,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,22:00,2026-06-22 21:00:00,20.0,91.0,0.0,2.7,60.0,1.2648,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,23:00,2026-06-22 21:00:00,20.0,91.0,0.0,2.7,120.0,0.9275,Cerah Berawan,Cerah Berawan
22-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-22 00:00:00,21.8,96.0,0.0,1.6,0.0,1.1575,Berawan,wmo:45
22-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-22 01:00:00,21.6,96.0,0.0,0.8,0.0,1.1575,Berawan,wmo:45
22-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-22 02:00:00,21.5,96.0,0.0,0.4,0.0,1.1575,Cerah Berawan,wmo:1
22-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-22 03:00:00,21.4,95.0,0.0,1.8,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-22 04:00:00,21.5,94.0,0.0,2.4,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-22 05:00:00,21.7,93.0,0.0,2.5,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-22 06:00:00,22.0,92.0,0.0,2.9,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-22 07:00:00,22.4,91.0,0.0,3.4,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-22 08:00:00,23.1,88.0,0.3,4.7,0.0,1.1575,Hujan Ringan,wmo:51
