tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-09-2026,BMKG,BMKG,00:00,2026-09-23 00:00:00,20.0,93.0,0.0,1.4,0.0,1.0384,Cerah,Cerah
23-09-2026,BMKG,BMKG,01:00,2026-09-23 00:00:00,20.0,93.0,0.0,1.4,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,02:00,2026-09-23 03:00:00,19.0,94.0,0.0,2.0,60.0,0.7788,Berawan,Berawan
23-09-2026,BMKG,BMKG,03:00,2026-09-23 03:00:00,19.0,94.0,0.0,2.0,0.0,1.0384,Berawan,Berawan
23-09-2026,BMKG,BMKG,04:00,2026-09-23 03:00:00,19.0,94.0,0.0,2.0,60.0,0.7788,Berawan,Berawan
23-09-2026,BMKG,BMKG,05:00,2026-09-23 06:00:00,20.0,92.0,0.0,1.2,60.0,0.7788,Berawan,Berawan
23-09-2026,BMKG,BMKG,06:00,2026-09-23 06:00:00,20.0,92.0,0.0,1.2,0.0,1.0384,Berawan,Berawan
23-09-2026,BMKG,BMKG,07:00,2026-09-23 06:00:00,20.0,92.0,0.0,1.2,60.0,0.7788,Berawan,Berawan
23-09-2026,BMKG,BMKG,08:00,2026-09-23 09:00:00,27.0,54.0,0.0,6.3,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,09:00,2026-09-23 09:00:00,27.0,54.0,0.0,6.3,0.0,1.0384,Cerah,Cerah
23-09-2026,BMKG,BMKG,10:00,2026-09-23 09:00:00,27.0,54.0,0.0,6.3,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,11:00,2026-09-23 12:00:00,29.0,45.0,0.0,8.3,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,12:00,2026-09-23 12:00:00,29.0,45.0,0.0,8.3,0.0,1.0384,Cerah,Cerah
23-09-2026,BMKG,BMKG,13:00,2026-09-23 12:00:00,29.0,45.0,0.0,8.3,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,14:00,2026-09-23 15:00:00,26.0,62.0,0.0,7.9,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,15:00,2026-09-23 15:00:00,26.0,62.0,0.0,7.9,0.0,1.0384,Cerah,Cerah
23-09-2026,BMKG,BMKG,16:00,2026-09-23 15:00:00,26.0,62.0,0.0,7.9,60.0,0.7788,Cerah,Cerah
23-09-2026,BMKG,BMKG,17:00,2026-09-23 18:00:00,23.0,79.0,0.0,3.4,60.0,0.7788,Cerah,Cerah
