tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 02:00:00,15.0,85.0,0.0,9.8,120.0,0.727,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 02:00:00,15.0,85.0,0.0,9.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 02:00:00,15.0,85.0,0.0,9.8,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 02:00:00,15.0,85.0,0.0,9.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,04:00,2026-07-25 05:00:00,15.0,88.0,0.0,8.3,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,05:00,2026-07-25 05:00:00,15.0,88.0,0.0,8.3,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,06:00,2026-07-25 05:00:00,15.0,88.0,0.0,8.3,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,07:00,2026-07-25 08:00:00,21.0,62.0,0.0,8.3,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,08:00,2026-07-25 08:00:00,21.0,62.0,0.0,8.3,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,09:00,2026-07-25 08:00:00,21.0,62.0,0.0,8.3,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 11:00:00,26.0,41.0,0.0,8.1,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 11:00:00,26.0,41.0,0.0,8.1,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 11:00:00,26.0,41.0,0.0,8.1,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 14:00:00,27.0,38.0,0.0,8.1,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 14:00:00,27.0,38.0,0.0,8.1,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 14:00:00,27.0,38.0,0.0,8.1,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 17:00:00,21.0,54.0,0.0,12.7,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 17:00:00,21.0,54.0,0.0,12.7,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 17:00:00,21.0,54.0,0.0,12.7,60.0,0.9913,Cerah,Cerah
