tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 00:00:00,19.0,78.0,0.0,7.1,0.0,1.6496,Cerah,Cerah
14-09-2026,BMKG,BMKG,01:00,2026-09-14 00:00:00,19.0,78.0,0.0,7.1,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,02:00,2026-09-14 03:00:00,18.0,77.0,0.0,4.1,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,03:00,2026-09-14 03:00:00,18.0,77.0,0.0,4.1,0.0,1.6496,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 03:00:00,18.0,77.0,0.0,4.1,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 06:00:00,20.0,74.0,0.0,4.4,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 06:00:00,20.0,74.0,0.0,4.4,0.0,1.6496,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 06:00:00,20.0,74.0,0.0,4.4,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 09:00:00,27.0,37.0,0.0,8.5,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,09:00,2026-09-14 09:00:00,27.0,37.0,0.0,8.5,0.0,1.6496,Cerah,Cerah
14-09-2026,BMKG,BMKG,10:00,2026-09-14 09:00:00,27.0,37.0,0.0,8.5,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,11:00,2026-09-14 12:00:00,31.0,21.0,0.0,9.7,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,12:00,2026-09-14 12:00:00,31.0,21.0,0.0,9.7,0.0,1.6496,Cerah,Cerah
14-09-2026,BMKG,BMKG,13:00,2026-09-14 12:00:00,31.0,21.0,0.0,9.7,60.0,1.2372,Cerah,Cerah
14-09-2026,BMKG,BMKG,14:00,2026-09-14 15:00:00,29.0,24.0,0.0,8.9,60.0,1.2372,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,15:00,2026-09-14 15:00:00,29.0,24.0,0.0,8.9,0.0,1.6496,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,16:00,2026-09-14 15:00:00,29.0,24.0,0.0,8.9,60.0,1.2372,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,17:00,2026-09-14 18:00:00,23.0,56.0,0.0,4.6,60.0,1.2372,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,18:00,2026-09-14 18:00:00,23.0,56.0,0.0,4.6,0.0,1.6496,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,19:00,2026-09-14 18:00:00,23.0,56.0,0.0,4.6,60.0,1.2372,Cerah Berawan,Cerah Berawan
14-09-2026,BMKG,BMKG,20:00,2026-09-14 21:00:00,20.0,68.0,0.0,4.5,60.0,1.2372,Berawan,Berawan
14-09-2026,BMKG,BMKG,21:00,2026-09-14 21:00:00,20.0,68.0,0.0,4.5,0.0,1.6496,Berawan,Berawan
14-09-2026,BMKG,BMKG,22:00,2026-09-14 21:00:00,20.0,68.0,0.0,4.5,60.0,1.2372,Berawan,Berawan
14-09-2026,BMKG,BMKG,23:00,2026-09-14 21:00:00,20.0,68.0,0.0,4.5,120.0,0.9073,Berawan,Berawan
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,20.4,62.0,0.0,10.6,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,20.0,56.0,0.0,11.5,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,19.6,57.0,0.0,12.7,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,19.2,61.0,0.0,13.8,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,19.0,65.0,0.0,14.5,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-14 05:00:00,19.0,69.0,0.0,14.8,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-14 06:00:00,19.3,73.0,0.0,14.8,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-14 07:00:00,20.0,74.0,0.0,14.3,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-14 08:00:00,21.5,71.0,0.0,13.3,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-14 09:00:00,23.4,66.0,0.0,12.7,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-14 10:00:00,25.1,60.0,0.0,13.3,0.0,1.1363,Cerah Berawan,wmo:2
14-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-14 11:00:00,26.2,54.0,0.0,13.7,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-14 12:00:00,27.1,48.0,0.0,13.8,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-14 13:00:00,27.6,44.0,0.0,13.8,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-14 14:00:00,27.9,42.0,0.0,13.8,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-14 15:00:00,27.8,42.0,0.0,13.5,0.0,1.1363,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-14 16:00:00,27.3,45.0,0.0,12.3,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-14 17:00:00,25.9,54.0,0.0,9.8,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-14 18:00:00,24.0,66.0,0.0,7.7,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-14 19:00:00,22.4,76.0,0.0,7.6,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-14 20:00:00,21.5,82.0,0.0,6.6,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-14 21:00:00,20.9,85.0,0.0,4.7,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-14 22:00:00,20.3,85.0,0.0,4.0,0.0,1.1363,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-14 23:00:00,19.6,78.0,0.0,5.5,0.0,1.1363,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-14 00:00:00,19.7,69.0,0.0,2.7,0.0,1.6801,Cerah Berawan,wmo:2
14-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-14 01:00:00,19.1,74.0,0.0,3.1,0.0,1.6801,Cerah Berawan,wmo:1
14-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-14 02:00:00,18.3,74.0,0.0,3.3,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-14 03:00:00,17.6,70.0,0.0,4.0,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-14 04:00:00,17.4,67.0,0.0,4.3,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-14 05:00:00,17.9,67.0,0.0,4.4,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-14 06:00:00,18.9,67.0,0.0,4.3,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-14 07:00:00,20.4,64.0,0.0,4.1,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-14 08:00:00,22.7,55.0,0.0,3.7,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-14 09:00:00,25.4,44.0,0.0,4.3,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-14 10:00:00,27.7,34.0,0.0,5.8,0.0,1.6801,Cerah,wmo:0
14-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-14 11:00:00,29.6,28.0,0.0,8.7,0.0,1.6801,Cerah,wmo:0
