tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,00:00,2026-07-31 01:00:00,19.0,94.0,0.0,3.8,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,01:00,2026-07-31 01:00:00,19.0,94.0,0.0,3.8,0.0,1.6482,Cerah,Cerah
31-07-2026,BMKG,BMKG,02:00,2026-07-31 01:00:00,19.0,94.0,0.0,3.8,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,03:00,2026-07-31 04:00:00,18.0,95.0,0.0,3.0,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,04:00,2026-07-31 04:00:00,18.0,95.0,0.0,3.0,0.0,1.6482,Cerah,Cerah
31-07-2026,BMKG,BMKG,05:00,2026-07-31 04:00:00,18.0,95.0,0.0,3.0,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,06:00,2026-07-31 07:00:00,21.0,81.0,0.0,3.3,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,07:00,2026-07-31 07:00:00,21.0,81.0,0.0,3.3,0.0,1.6482,Cerah,Cerah
31-07-2026,BMKG,BMKG,08:00,2026-07-31 07:00:00,21.0,81.0,0.0,3.3,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,09:00,2026-07-31 10:00:00,26.0,53.0,0.0,6.9,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,10:00,2026-07-31 10:00:00,26.0,53.0,0.0,6.9,0.0,1.6482,Cerah,Cerah
31-07-2026,BMKG,BMKG,11:00,2026-07-31 10:00:00,26.0,53.0,0.0,6.9,60.0,1.2361,Cerah,Cerah
31-07-2026,BMKG,BMKG,12:00,2026-07-31 13:00:00,26.0,59.0,0.0,6.9,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,13:00,2026-07-31 13:00:00,26.0,59.0,0.0,6.9,0.0,1.6482,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,14:00,2026-07-31 13:00:00,26.0,59.0,0.0,6.9,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,15:00,2026-07-31 16:00:00,23.0,74.0,0.0,2.4,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,16:00,2026-07-31 16:00:00,23.0,74.0,0.0,2.4,0.0,1.6482,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,17:00,2026-07-31 16:00:00,23.0,74.0,0.0,2.4,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,18:00,2026-07-31 19:00:00,22.0,85.0,0.0,2.4,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,19:00,2026-07-31 19:00:00,22.0,85.0,0.0,2.4,0.0,1.6482,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,20:00,2026-07-31 19:00:00,22.0,85.0,0.0,2.4,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,21:00,2026-07-31 22:00:00,20.0,89.0,0.0,5.3,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,22:00,2026-07-31 22:00:00,20.0,89.0,0.0,5.3,0.0,1.6482,Cerah Berawan,Cerah Berawan
31-07-2026,BMKG,BMKG,23:00,2026-07-31 22:00:00,20.0,89.0,0.0,5.3,60.0,1.2361,Cerah Berawan,Cerah Berawan
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,22.0,91.0,0.0,3.5,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-31 01:00:00,21.8,90.0,0.0,3.2,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-31 02:00:00,21.5,91.0,0.0,2.6,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-31 03:00:00,21.2,92.0,0.0,1.8,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-31 04:00:00,21.1,93.0,0.0,1.8,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-31 05:00:00,21.2,93.0,0.0,2.5,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-31 06:00:00,21.6,91.0,0.0,3.4,0.0,1.1354,Cerah,wmo:0
31-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-31 07:00:00,22.2,88.0,0.0,4.1,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-31 08:00:00,23.2,81.0,0.0,5.1,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-31 09:00:00,24.4,72.0,0.0,7.2,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-31 10:00:00,25.4,65.0,0.0,9.5,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-31 11:00:00,26.1,62.0,0.0,11.2,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-31 12:00:00,26.5,62.0,0.0,12.5,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-31 13:00:00,26.8,62.0,0.0,13.2,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-31 14:00:00,27.0,62.0,0.0,13.4,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-31 15:00:00,27.0,63.0,0.0,13.4,0.0,1.1354,Cerah Berawan,wmo:1
31-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-31 16:00:00,26.7,65.0,0.0,13.0,0.0,1.1354,Cerah Berawan,wmo:1
