tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-08-2026,BMKG,BMKG,00:00,2026-08-17 00:00:00,19.0,98.0,0.0,0.8,0.0,1.6615,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,01:00,2026-08-17 00:00:00,19.0,98.0,0.0,0.8,60.0,1.2461,Cerah Berawan,Cerah Berawan
17-08-2026,BMKG,BMKG,02:00,2026-08-17 03:00:00,18.0,98.0,0.0,2.9,60.0,1.2461,Berawan,Berawan
17-08-2026,BMKG,BMKG,03:00,2026-08-17 03:00:00,18.0,98.0,0.0,2.9,0.0,1.6615,Berawan,Berawan
17-08-2026,BMKG,BMKG,04:00,2026-08-17 03:00:00,18.0,98.0,0.0,2.9,60.0,1.2461,Berawan,Berawan
17-08-2026,BMKG,BMKG,05:00,2026-08-17 06:00:00,19.0,94.0,0.0,1.8,60.0,1.2461,Berawan,Berawan
17-08-2026,BMKG,BMKG,06:00,2026-08-17 06:00:00,19.0,94.0,0.0,1.8,0.0,1.6615,Berawan,Berawan
17-08-2026,BMKG,BMKG,07:00,2026-08-17 06:00:00,19.0,94.0,0.0,1.8,60.0,1.2461,Berawan,Berawan
17-08-2026,BMKG,BMKG,08:00,2026-08-17 09:00:00,26.0,59.0,0.0,1.8,60.0,1.2461,Cerah,Cerah
17-08-2026,BMKG,BMKG,09:00,2026-08-17 09:00:00,26.0,59.0,0.0,1.8,0.0,1.6615,Cerah,Cerah
17-08-2026,BMKG,BMKG,10:00,2026-08-17 09:00:00,26.0,59.0,0.0,1.8,60.0,1.2461,Cerah,Cerah
17-08-2026,BMKG,BMKG,11:00,2026-08-17 12:00:00,28.0,49.0,0.0,8.5,60.0,1.2461,Cerah,Cerah
17-08-2026,BMKG,BMKG,12:00,2026-08-17 12:00:00,28.0,49.0,0.0,8.5,0.0,1.6615,Cerah,Cerah
17-08-2026,BMKG,BMKG,13:00,2026-08-17 12:00:00,28.0,49.0,0.0,8.5,60.0,1.2461,Cerah,Cerah
17-08-2026,BMKG,BMKG,14:00,2026-08-17 15:00:00,27.0,52.0,0.0,8.5,60.0,1.2461,Cerah,Cerah
17-08-2026,BMKG,BMKG,15:00,2026-08-17 15:00:00,27.0,52.0,0.0,8.5,0.0,1.6615,Cerah,Cerah
17-08-2026,BMKG,BMKG,16:00,2026-08-17 15:00:00,27.0,52.0,0.0,8.5,60.0,1.2461,Cerah,Cerah
17-08-2026,BMKG,BMKG,17:00,2026-08-17 18:00:00,22.0,79.0,0.0,3.9,60.0,1.2461,Cerah,Cerah
