tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 01:00:00,19.0,98.0,0.0,2.1,60.0,1.2373,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 01:00:00,19.0,98.0,0.0,2.1,0.0,1.6497,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 01:00:00,19.0,98.0,0.0,2.1,60.0,1.2373,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,03:00,2026-08-19 04:00:00,18.0,99.0,0.0,0.9,60.0,1.2373,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,04:00,2026-08-19 04:00:00,18.0,99.0,0.0,0.9,0.0,1.6497,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,05:00,2026-08-19 04:00:00,18.0,99.0,0.0,0.9,60.0,1.2373,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 07:00:00,23.0,82.0,0.0,2.2,60.0,1.2373,Cerah,Cerah
19-08-2026,BMKG,BMKG,07:00,2026-08-19 07:00:00,23.0,82.0,0.0,2.2,0.0,1.6497,Cerah,Cerah
19-08-2026,BMKG,BMKG,08:00,2026-08-19 07:00:00,23.0,82.0,0.0,2.2,60.0,1.2373,Cerah,Cerah
19-08-2026,BMKG,BMKG,09:00,2026-08-19 10:00:00,29.0,57.0,0.0,6.4,60.0,1.2373,Cerah,Cerah
19-08-2026,BMKG,BMKG,10:00,2026-08-19 10:00:00,29.0,57.0,0.0,6.4,0.0,1.6497,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 10:00:00,29.0,57.0,0.0,6.4,60.0,1.2373,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 13:00:00,30.0,56.0,0.0,6.4,60.0,1.2373,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 13:00:00,30.0,56.0,0.0,6.4,0.0,1.6497,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 13:00:00,30.0,56.0,0.0,6.4,60.0,1.2373,Cerah,Cerah
19-08-2026,BMKG,BMKG,15:00,2026-08-19 16:00:00,24.0,77.0,0.0,1.8,60.0,1.2373,Cerah,Cerah
