tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-09-2026,BMKG,BMKG,00:00,2026-09-19 02:00:00,19.0,94.0,0.0,3.8,120.0,0.921,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,01:00,2026-09-19 02:00:00,19.0,94.0,0.0,3.8,60.0,1.2559,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,02:00,2026-09-19 02:00:00,19.0,94.0,0.0,3.8,0.0,1.6745,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,03:00,2026-09-19 02:00:00,19.0,94.0,0.0,3.8,60.0,1.2559,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,04:00,2026-09-19 05:00:00,19.0,94.0,0.0,3.4,60.0,1.2559,Cerah,Cerah
19-09-2026,BMKG,BMKG,05:00,2026-09-19 05:00:00,19.0,94.0,0.0,3.4,0.0,1.6745,Cerah,Cerah
19-09-2026,BMKG,BMKG,06:00,2026-09-19 05:00:00,19.0,94.0,0.0,3.4,60.0,1.2559,Cerah,Cerah
19-09-2026,BMKG,BMKG,07:00,2026-09-19 08:00:00,27.0,69.0,1.5,3.4,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,08:00,2026-09-19 08:00:00,27.0,69.0,1.5,3.4,0.0,1.6745,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,09:00,2026-09-19 08:00:00,27.0,69.0,1.5,3.4,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,10:00,2026-09-19 11:00:00,30.0,68.0,1.5,12.3,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,11:00,2026-09-19 11:00:00,30.0,68.0,1.5,12.3,0.0,1.6745,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,12:00,2026-09-19 11:00:00,30.0,68.0,1.5,12.3,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,13:00,2026-09-19 14:00:00,28.0,83.0,1.5,12.3,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,14:00,2026-09-19 14:00:00,28.0,83.0,1.5,12.3,0.0,1.6745,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,15:00,2026-09-19 14:00:00,28.0,83.0,1.5,12.3,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,16:00,2026-09-19 17:00:00,26.0,85.0,1.5,1.1,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,17:00,2026-09-19 17:00:00,26.0,85.0,1.5,1.1,0.0,1.6745,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,18:00,2026-09-19 17:00:00,26.0,85.0,1.5,1.1,60.0,1.2559,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,19:00,2026-09-19 20:00:00,23.0,88.0,0.0,1.1,60.0,1.2559,Cerah,Cerah
19-09-2026,BMKG,BMKG,20:00,2026-09-19 20:00:00,23.0,88.0,0.0,1.1,0.0,1.6745,Cerah,Cerah
19-09-2026,BMKG,BMKG,21:00,2026-09-19 20:00:00,23.0,88.0,0.0,1.1,60.0,1.2559,Cerah,Cerah
19-09-2026,BMKG,BMKG,22:00,2026-09-19 23:00:00,20.0,92.0,0.0,2.8,60.0,1.2559,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,23:00,2026-09-19 23:00:00,20.0,92.0,0.0,2.8,0.0,1.6745,Cerah Berawan,Cerah Berawan
