tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,00:00,2026-09-18 01:00:00,20.0,84.0,0.0,3.8,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,01:00,2026-09-18 01:00:00,20.0,84.0,0.0,3.8,0.0,1.6786,Cerah,Cerah
18-09-2026,BMKG,BMKG,02:00,2026-09-18 01:00:00,20.0,84.0,0.0,3.8,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,03:00,2026-09-18 04:00:00,20.0,86.0,0.0,3.0,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,04:00,2026-09-18 04:00:00,20.0,86.0,0.0,3.0,0.0,1.6786,Cerah,Cerah
18-09-2026,BMKG,BMKG,05:00,2026-09-18 04:00:00,20.0,86.0,0.0,3.0,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,06:00,2026-09-18 07:00:00,23.0,71.0,0.0,3.0,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,07:00,2026-09-18 07:00:00,23.0,71.0,0.0,3.0,0.0,1.6786,Cerah,Cerah
18-09-2026,BMKG,BMKG,08:00,2026-09-18 07:00:00,23.0,71.0,0.0,3.0,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,09:00,2026-09-18 10:00:00,27.0,53.0,0.0,5.0,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 10:00:00,27.0,53.0,0.0,5.0,0.0,1.6786,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 10:00:00,27.0,53.0,0.0,5.0,60.0,1.259,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 13:00:00,28.0,53.0,1.5,5.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,13:00,2026-09-18 13:00:00,28.0,53.0,1.5,5.0,0.0,1.6786,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,14:00,2026-09-18 13:00:00,28.0,53.0,1.5,5.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,15:00,2026-09-18 16:00:00,24.0,72.0,1.5,2.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,16:00,2026-09-18 16:00:00,24.0,72.0,1.5,2.0,0.0,1.6786,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,17:00,2026-09-18 16:00:00,24.0,72.0,1.5,2.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,18:00,2026-09-18 19:00:00,21.0,94.0,1.5,2.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 19:00:00,21.0,94.0,1.5,2.0,0.0,1.6786,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 19:00:00,21.0,94.0,1.5,2.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 22:00:00,20.0,95.0,1.5,1.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,22:00,2026-09-18 22:00:00,20.0,95.0,1.5,1.0,0.0,1.6786,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,23:00,2026-09-18 22:00:00,20.0,95.0,1.5,1.0,60.0,1.259,Hujan Ringan,Hujan Ringan
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,21.6,95.0,0.0,1.1,0.0,1.1281,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-18 01:00:00,21.5,96.0,0.0,1.8,0.0,1.1281,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-18 02:00:00,21.3,96.0,0.0,2.2,0.0,1.1281,Berawan,wmo:45
18-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-18 03:00:00,21.2,95.0,0.0,1.9,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-18 04:00:00,21.2,94.0,0.0,2.0,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-18 05:00:00,21.3,94.0,0.0,2.6,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-18 06:00:00,21.4,94.0,0.0,3.6,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-18 07:00:00,21.9,92.0,0.0,4.6,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-18 08:00:00,22.8,88.0,0.0,6.2,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-18 09:00:00,23.9,82.0,0.0,8.2,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-18 10:00:00,25.0,77.0,0.0,10.0,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-18 11:00:00,26.0,72.0,0.0,11.0,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-18 12:00:00,26.8,67.0,0.0,12.3,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-18 13:00:00,27.4,63.0,0.0,13.7,0.0,1.1281,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-18 14:00:00,27.5,61.0,0.0,14.8,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-18 15:00:00,27.2,62.0,0.0,16.0,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-18 16:00:00,26.7,64.0,0.0,16.0,0.0,1.1281,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-18 17:00:00,25.8,70.0,0.0,14.4,0.0,1.1281,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-18 18:00:00,24.6,78.0,0.0,11.9,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-18 19:00:00,23.6,85.0,0.0,9.8,0.0,1.1281,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-18 20:00:00,23.0,90.0,0.7,8.0,0.0,1.1281,Hujan Ringan,wmo:53
18-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-18 21:00:00,22.6,93.0,0.7,6.5,0.0,1.1281,Hujan Ringan,wmo:53
18-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-18 22:00:00,22.4,95.0,0.7,4.9,0.0,1.1281,Hujan Ringan,wmo:53
18-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-18 23:00:00,22.3,95.0,1.1,3.6,0.0,1.1281,Hujan Ringan,wmo:55
18-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-18 00:00:00,22.1,78.0,0.0,1.3,0.0,1.6901,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-18 01:00:00,21.8,80.0,0.0,1.0,0.0,1.6901,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-18 02:00:00,21.4,82.0,0.0,0.5,0.0,1.6901,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-18 03:00:00,21.0,85.0,0.0,0.4,0.0,1.6901,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-18 04:00:00,20.9,86.0,0.0,1.1,0.0,1.6901,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-18 05:00:00,20.9,86.0,0.0,1.9,0.0,1.6901,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-18 06:00:00,21.0,85.0,0.0,2.8,0.0,1.6901,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-18 07:00:00,21.7,82.0,0.0,3.6,0.0,1.6901,Cerah Berawan,wmo:1
