tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 01:00:00,20.0,66.0,0.0,9.0,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 01:00:00,20.0,66.0,0.0,9.0,0.0,1.6393,Berawan,Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 01:00:00,20.0,66.0,0.0,9.0,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 04:00:00,19.0,64.0,0.0,7.8,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 04:00:00,19.0,64.0,0.0,7.8,0.0,1.6393,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 04:00:00,19.0,64.0,0.0,7.8,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 07:00:00,22.0,48.0,0.0,10.4,60.0,1.2295,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 07:00:00,22.0,48.0,0.0,10.4,0.0,1.6393,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 07:00:00,22.0,48.0,0.0,10.4,60.0,1.2295,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,29.0,22.0,0.0,9.9,60.0,1.2295,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,29.0,22.0,0.0,9.9,0.0,1.6393,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,29.0,22.0,0.0,9.9,60.0,1.2295,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,31.0,19.0,0.0,9.9,60.0,1.2295,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,31.0,19.0,0.0,9.9,0.0,1.6393,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,31.0,19.0,0.0,9.9,60.0,1.2295,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,27.0,33.0,0.0,12.6,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,27.0,33.0,0.0,12.6,0.0,1.6393,Berawan,Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,27.0,33.0,0.0,12.6,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,21.0,39.0,0.0,12.6,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,21.0,39.0,0.0,12.6,0.0,1.6393,Berawan,Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,21.0,39.0,0.0,12.6,60.0,1.2295,Berawan,Berawan
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,20.0,54.0,0.0,11.2,60.0,1.2295,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,20.0,54.0,0.0,11.2,0.0,1.6393,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,20.0,54.0,0.0,11.2,60.0,1.2295,Cerah Berawan,Cerah Berawan
05-09-2026,METNO,MET Norway,00:00,2026-09-05 00:00:00,19.7,61.6,0.0,9.0,0.0,1.3504,Cerah,clearsky_night
05-09-2026,METNO,MET Norway,01:00,2026-09-05 01:00:00,19.1,58.7,0.0,9.0,0.0,1.3504,Cerah Berawan,fair_night
