tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-09-2026,BMKG,BMKG,00:00,2026-09-12 00:00:00,20.0,91.0,0.0,3.2,0.0,1.645,Berawan,Berawan
12-09-2026,BMKG,BMKG,01:00,2026-09-12 00:00:00,20.0,91.0,0.0,3.2,60.0,1.2338,Berawan,Berawan
12-09-2026,BMKG,BMKG,02:00,2026-09-12 03:00:00,18.0,98.0,0.0,5.0,60.0,1.2338,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,03:00,2026-09-12 03:00:00,18.0,98.0,0.0,5.0,0.0,1.645,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,04:00,2026-09-12 03:00:00,18.0,98.0,0.0,5.0,60.0,1.2338,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,05:00,2026-09-12 06:00:00,19.0,93.0,0.0,3.7,60.0,1.2338,Cerah,Cerah
12-09-2026,BMKG,BMKG,06:00,2026-09-12 06:00:00,19.0,93.0,0.0,3.7,0.0,1.645,Cerah,Cerah
12-09-2026,BMKG,BMKG,07:00,2026-09-12 06:00:00,19.0,93.0,0.0,3.7,60.0,1.2338,Cerah,Cerah
12-09-2026,BMKG,BMKG,08:00,2026-09-12 09:00:00,27.0,55.0,0.0,6.3,60.0,1.2338,Berawan,Berawan
12-09-2026,BMKG,BMKG,09:00,2026-09-12 09:00:00,27.0,55.0,0.0,6.3,0.0,1.645,Berawan,Berawan
12-09-2026,BMKG,BMKG,10:00,2026-09-12 09:00:00,27.0,55.0,0.0,6.3,60.0,1.2338,Berawan,Berawan
12-09-2026,BMKG,BMKG,11:00,2026-09-12 12:00:00,29.0,49.0,0.0,2.7,60.0,1.2338,Cerah,Cerah
12-09-2026,BMKG,BMKG,12:00,2026-09-12 12:00:00,29.0,49.0,0.0,2.7,0.0,1.645,Cerah,Cerah
12-09-2026,BMKG,BMKG,13:00,2026-09-12 12:00:00,29.0,49.0,0.0,2.7,60.0,1.2338,Cerah,Cerah
12-09-2026,BMKG,BMKG,14:00,2026-09-12 15:00:00,26.0,56.0,1.5,4.2,60.0,1.2338,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,15:00,2026-09-12 15:00:00,26.0,56.0,1.5,4.2,0.0,1.645,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,16:00,2026-09-12 15:00:00,26.0,56.0,1.5,4.2,60.0,1.2338,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,17:00,2026-09-12 18:00:00,26.0,79.0,1.5,4.5,60.0,1.2338,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,18:00,2026-09-12 18:00:00,26.0,79.0,1.5,4.5,0.0,1.645,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,19:00,2026-09-12 18:00:00,26.0,79.0,1.5,4.5,60.0,1.2338,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,20:00,2026-09-12 21:00:00,21.0,89.0,0.0,3.4,60.0,1.2338,Berawan,Berawan
12-09-2026,BMKG,BMKG,21:00,2026-09-12 21:00:00,21.0,89.0,0.0,3.4,0.0,1.645,Berawan,Berawan
12-09-2026,BMKG,BMKG,22:00,2026-09-12 21:00:00,21.0,89.0,0.0,3.4,60.0,1.2338,Berawan,Berawan
12-09-2026,BMKG,BMKG,23:00,2026-09-12 21:00:00,21.0,89.0,0.0,3.4,120.0,0.9048,Berawan,Berawan
12-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-12 00:00:00,22.3,96.0,0.0,2.5,0.0,1.1341,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-12 01:00:00,22.3,95.0,0.0,2.6,0.0,1.1341,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-12 02:00:00,22.2,94.0,0.0,2.5,0.0,1.1341,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-12 03:00:00,22.1,93.0,0.0,3.4,0.0,1.1341,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-12 04:00:00,22.0,92.0,0.0,4.3,0.0,1.1341,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-12 05:00:00,21.8,90.0,0.0,5.0,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-12 06:00:00,21.6,87.0,0.0,6.1,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-12 07:00:00,21.9,84.0,0.0,6.9,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-12 08:00:00,22.9,80.0,0.0,7.4,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-12 09:00:00,24.3,74.0,0.0,9.7,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-12 10:00:00,25.5,70.0,0.0,12.2,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-12 11:00:00,26.4,67.0,0.0,13.0,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-12 12:00:00,27.1,64.0,0.0,13.1,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-12 13:00:00,27.6,63.0,0.0,13.3,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-12 14:00:00,27.8,63.0,0.0,14.3,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-12 15:00:00,27.7,64.0,0.0,15.5,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-12 16:00:00,27.3,66.0,0.0,15.8,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-12 17:00:00,26.4,69.0,0.0,14.5,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-12 18:00:00,25.1,73.0,0.0,11.9,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-12 19:00:00,24.0,77.0,0.0,9.8,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-12 20:00:00,23.2,82.0,0.0,7.5,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-12 21:00:00,22.6,87.0,0.0,5.1,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-12 22:00:00,22.2,91.0,0.0,3.0,0.0,1.1341,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-12 23:00:00,22.0,92.0,0.0,1.3,0.0,1.1341,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-12 00:00:00,20.6,89.0,0.0,3.5,0.0,1.6757,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-12 01:00:00,19.9,90.0,0.0,3.3,0.0,1.6757,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-12 02:00:00,18.9,91.0,0.0,3.6,0.0,1.6757,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-12 03:00:00,17.9,93.0,0.0,4.0,0.0,1.6757,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-12 04:00:00,17.4,92.0,0.0,4.3,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-12 05:00:00,17.6,89.0,0.0,4.3,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-12 06:00:00,18.3,84.0,0.0,4.0,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-12 07:00:00,19.6,78.0,0.0,3.8,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-12 08:00:00,21.9,69.0,0.0,4.6,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-12 09:00:00,24.8,59.0,0.0,6.4,0.0,1.6757,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-12 10:00:00,27.2,51.0,0.0,7.5,0.0,1.6757,Cerah,wmo:0
12-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-12 11:00:00,28.7,46.0,0.0,6.8,0.0,1.6757,Cerah,wmo:0
12-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-12 12:00:00,29.7,44.0,0.0,6.2,0.0,1.6757,Cerah,wmo:0
12-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-12 13:00:00,30.2,43.0,0.0,5.4,0.0,1.6757,Cerah,wmo:0
12-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-12 14:00:00,30.0,44.0,0.0,4.3,0.0,1.6757,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-12 15:00:00,29.3,47.0,0.0,5.9,0.0,1.6757,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-12 16:00:00,28.4,50.0,0.0,8.4,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-12 17:00:00,27.1,53.0,0.0,10.9,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-12 18:00:00,25.7,57.0,0.0,13.0,0.0,1.6757,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-12 19:00:00,24.3,61.0,0.0,13.6,0.0,1.6757,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-12 20:00:00,23.0,66.0,0.0,11.2,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-12 21:00:00,21.9,71.0,0.0,7.2,0.0,1.6757,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-12 22:00:00,21.0,75.0,0.0,3.5,0.0,1.6757,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-12 23:00:00,20.6,77.0,0.0,1.8,0.0,1.6757,Cerah Berawan,wmo:1
12-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-12 00:00:00,21.6,83.0,0.0,1.8,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-12 01:00:00,21.1,87.0,0.0,1.8,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-12 02:00:00,20.9,88.0,0.0,3.0,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-12 03:00:00,19.9,92.0,0.0,5.1,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-12 04:00:00,19.6,92.0,0.0,7.4,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-12 05:00:00,19.3,92.0,0.0,7.8,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-12 06:00:00,19.2,91.0,0.0,8.4,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-12 07:00:00,21.8,78.0,0.0,8.8,0.0,1.3801,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-12 08:00:00,24.7,65.0,0.0,9.1,0.0,1.3801,Cerah Berawan,wmo:2
12-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-12 09:00:00,27.2,55.0,0.0,8.1,0.0,1.3801,Berawan,wmo:3
