tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 01:00:00,19.0,85.0,0.0,5.1,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,01:00,2026-08-01 01:00:00,19.0,85.0,0.0,5.1,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,02:00,2026-08-01 01:00:00,19.0,85.0,0.0,5.1,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,03:00,2026-08-01 04:00:00,19.0,84.0,0.0,3.1,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,04:00,2026-08-01 04:00:00,19.0,84.0,0.0,3.1,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,05:00,2026-08-01 04:00:00,19.0,84.0,0.0,3.1,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,06:00,2026-08-01 07:00:00,21.0,73.0,0.0,3.8,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,07:00,2026-08-01 07:00:00,21.0,73.0,0.0,3.8,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,08:00,2026-08-01 07:00:00,21.0,73.0,0.0,3.8,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 10:00:00,27.0,46.0,0.0,7.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 10:00:00,27.0,46.0,0.0,7.2,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 10:00:00,27.0,46.0,0.0,7.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,12:00,2026-08-01 13:00:00,28.0,49.0,0.0,7.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,13:00,2026-08-01 13:00:00,28.0,49.0,0.0,7.2,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,14:00,2026-08-01 13:00:00,28.0,49.0,0.0,7.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,15:00,2026-08-01 16:00:00,26.0,59.0,0.0,4.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,16:00,2026-08-01 16:00:00,26.0,59.0,0.0,4.2,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,17:00,2026-08-01 16:00:00,26.0,59.0,0.0,4.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,18:00,2026-08-01 19:00:00,22.0,80.0,0.0,4.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,19:00,2026-08-01 19:00:00,22.0,80.0,0.0,4.2,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,20:00,2026-08-01 19:00:00,22.0,80.0,0.0,4.2,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,21:00,2026-08-01 22:00:00,20.0,89.0,0.0,1.1,60.0,1.2528,Cerah,Cerah
01-08-2026,BMKG,BMKG,22:00,2026-08-01 22:00:00,20.0,89.0,0.0,1.1,0.0,1.6704,Cerah,Cerah
01-08-2026,BMKG,BMKG,23:00,2026-08-01 22:00:00,20.0,89.0,0.0,1.1,60.0,1.2528,Cerah,Cerah
01-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-01 00:00:00,21.7,89.0,0.0,2.9,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-01 01:00:00,21.5,89.0,0.0,2.3,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-01 02:00:00,21.2,88.0,0.0,2.3,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-01 03:00:00,20.8,87.0,0.0,2.6,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-01 04:00:00,20.7,84.0,0.0,2.9,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-01 05:00:00,21.0,78.0,0.0,3.6,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-01 06:00:00,21.5,70.0,0.0,4.6,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-01 07:00:00,22.2,64.0,0.0,5.0,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-01 08:00:00,23.2,60.0,0.0,5.8,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-01 09:00:00,24.5,57.0,0.0,7.8,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-01 10:00:00,25.5,55.0,0.0,10.1,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-01 11:00:00,26.1,55.0,0.0,10.9,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-01 12:00:00,26.5,56.0,0.0,11.2,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-01 13:00:00,26.8,58.0,0.0,11.3,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-01 14:00:00,27.0,59.0,0.0,11.4,0.0,1.1433,Cerah Berawan,wmo:1
01-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-01 15:00:00,27.1,60.0,0.0,11.9,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-01 16:00:00,26.8,64.0,0.0,11.9,0.0,1.1433,Cerah,wmo:0
01-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-01 17:00:00,25.8,72.0,0.1,10.9,0.0,1.1433,Hujan Ringan,wmo:51
