tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 02:00:00,19.0,90.0,0.0,1.4,120.0,0.8889,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 02:00:00,19.0,90.0,0.0,1.4,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 02:00:00,19.0,90.0,0.0,1.4,0.0,1.6162,Cerah,Cerah
26-08-2026,BMKG,BMKG,03:00,2026-08-26 02:00:00,19.0,90.0,0.0,1.4,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,04:00,2026-08-26 05:00:00,18.0,95.0,0.0,3.9,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,05:00,2026-08-26 05:00:00,18.0,95.0,0.0,3.9,0.0,1.6162,Cerah,Cerah
26-08-2026,BMKG,BMKG,06:00,2026-08-26 05:00:00,18.0,95.0,0.0,3.9,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,07:00,2026-08-26 08:00:00,24.0,65.0,0.0,3.9,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 08:00:00,24.0,65.0,0.0,3.9,0.0,1.6162,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 08:00:00,24.0,65.0,0.0,3.9,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 11:00:00,27.0,56.0,0.0,5.5,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 11:00:00,27.0,56.0,0.0,5.5,0.0,1.6162,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 11:00:00,27.0,56.0,0.0,5.5,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 14:00:00,27.0,56.0,0.0,5.5,60.0,1.2122,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,14:00,2026-08-26 14:00:00,27.0,56.0,0.0,5.5,0.0,1.6162,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,15:00,2026-08-26 14:00:00,27.0,56.0,0.0,5.5,60.0,1.2122,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,16:00,2026-08-26 17:00:00,23.0,74.0,0.0,1.5,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 17:00:00,23.0,74.0,0.0,1.5,0.0,1.6162,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 17:00:00,23.0,74.0,0.0,1.5,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 20:00:00,21.0,85.0,0.0,1.5,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 20:00:00,21.0,85.0,0.0,1.5,0.0,1.6162,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 20:00:00,21.0,85.0,0.0,1.5,60.0,1.2122,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 23:00:00,19.0,92.0,0.0,6.2,60.0,1.2122,Cerah,Cerah
