tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 01:00:00,18.0,82.0,0.0,8.7,60.0,1.2482,Cerah,Cerah
22-07-2026,BMKG,BMKG,01:00,2026-07-22 01:00:00,18.0,82.0,0.0,8.7,0.0,1.6642,Cerah,Cerah
22-07-2026,BMKG,BMKG,02:00,2026-07-22 01:00:00,18.0,82.0,0.0,8.7,60.0,1.2482,Cerah,Cerah
22-07-2026,BMKG,BMKG,03:00,2026-07-22 04:00:00,17.0,84.0,0.0,6.7,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,04:00,2026-07-22 04:00:00,17.0,84.0,0.0,6.7,0.0,1.6642,Berawan,Berawan
22-07-2026,BMKG,BMKG,05:00,2026-07-22 04:00:00,17.0,84.0,0.0,6.7,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,06:00,2026-07-22 07:00:00,20.0,74.0,0.0,6.2,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 07:00:00,20.0,74.0,0.0,6.2,0.0,1.6642,Berawan,Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 07:00:00,20.0,74.0,0.0,6.2,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,09:00,2026-07-22 10:00:00,26.0,52.0,0.0,5.3,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 10:00:00,26.0,52.0,0.0,5.3,0.0,1.6642,Berawan,Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 10:00:00,26.0,52.0,0.0,5.3,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 13:00:00,26.0,50.0,0.0,5.3,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 13:00:00,26.0,50.0,0.0,5.3,0.0,1.6642,Berawan,Berawan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 13:00:00,26.0,50.0,0.0,5.3,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 16:00:00,24.0,64.0,0.0,10.0,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 16:00:00,24.0,64.0,0.0,10.0,0.0,1.6642,Berawan,Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 16:00:00,24.0,64.0,0.0,10.0,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 19:00:00,20.0,78.0,0.0,10.0,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 19:00:00,20.0,78.0,0.0,10.0,0.0,1.6642,Berawan,Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 19:00:00,20.0,78.0,0.0,10.0,60.0,1.2482,Berawan,Berawan
22-07-2026,BMKG,BMKG,21:00,2026-07-22 22:00:00,18.0,82.0,0.0,7.7,60.0,1.2482,Cerah,Cerah
22-07-2026,BMKG,BMKG,22:00,2026-07-22 22:00:00,18.0,82.0,0.0,7.7,0.0,1.6642,Cerah,Cerah
22-07-2026,BMKG,BMKG,23:00,2026-07-22 22:00:00,18.0,82.0,0.0,7.7,60.0,1.2482,Cerah,Cerah
22-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-22 00:00:00,19.6,83.0,0.0,8.8,0.0,1.3258,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-22 01:00:00,18.6,84.0,0.0,8.7,0.0,1.3258,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-22 02:00:00,18.3,83.0,0.0,9.4,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-22 03:00:00,17.9,82.0,0.0,10.1,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-22 04:00:00,17.5,82.0,0.0,9.9,0.0,1.3258,Cerah Berawan,wmo:1
22-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-22 05:00:00,17.2,81.0,0.0,9.9,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-22 06:00:00,16.8,80.0,0.0,9.8,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-22 07:00:00,18.1,75.0,0.0,9.3,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-22 08:00:00,21.2,61.0,0.0,9.2,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-22 09:00:00,23.7,53.0,0.0,8.4,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-22 10:00:00,25.6,48.0,0.0,6.9,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-22 11:00:00,27.5,45.0,0.0,3.6,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-22 12:00:00,28.8,41.0,0.0,1.5,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-22 13:00:00,29.3,39.0,0.0,5.6,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-22 14:00:00,29.3,39.0,0.0,8.1,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-22 15:00:00,29.3,40.0,0.0,10.0,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-22 16:00:00,27.2,54.0,0.0,19.1,0.0,1.3258,Cerah,wmo:0
22-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-22 17:00:00,24.1,70.0,0.2,9.1,0.0,1.3258,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-22 18:00:00,21.7,80.0,0.3,6.4,0.0,1.3258,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-22 19:00:00,22.0,79.0,0.2,6.3,0.0,1.3258,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-22 20:00:00,21.7,80.0,0.1,7.8,0.0,1.3258,Hujan Ringan,wmo:51
22-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-22 21:00:00,21.1,81.0,0.0,7.6,0.0,1.3258,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-22 22:00:00,20.5,82.0,0.0,7.4,0.0,1.3258,Berawan,wmo:3
22-07-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-07-22 23:00:00,19.9,82.0,0.0,8.2,0.0,1.3258,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-07-22 00:00:00,21.4,74.0,0.0,6.0,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-07-22 01:00:00,21.1,75.0,0.0,5.5,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-07-22 02:00:00,20.8,75.0,0.0,5.5,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-07-22 03:00:00,20.4,74.0,0.0,5.8,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-07-22 04:00:00,20.1,74.0,0.0,6.0,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-07-22 05:00:00,19.9,75.0,0.0,4.2,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-22 06:00:00,19.6,77.0,0.0,3.7,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-07-22 07:00:00,19.8,78.0,0.0,3.9,0.0,1.4556,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-07-22 08:00:00,21.3,70.0,0.0,5.8,0.0,1.4556,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-22 09:00:00,23.2,64.0,0.0,7.4,0.0,1.4556,Cerah Berawan,wmo:2
22-07-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-07-22 10:00:00,25.2,56.0,0.0,6.8,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-07-22 11:00:00,27.0,51.0,0.0,4.3,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-22 12:00:00,28.0,47.0,0.0,2.3,0.0,1.4556,Berawan,wmo:3
22-07-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-07-22 13:00:00,29.0,44.0,0.0,3.3,0.0,1.4556,Berawan,wmo:3
