tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,00:00,2026-08-28 01:00:00,18.0,83.0,0.0,5.2,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,01:00,2026-08-28 01:00:00,18.0,83.0,0.0,5.2,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,02:00,2026-08-28 01:00:00,18.0,83.0,0.0,5.2,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,03:00,2026-08-28 04:00:00,17.0,80.0,0.0,4.8,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,04:00,2026-08-28 04:00:00,17.0,80.0,0.0,4.8,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,05:00,2026-08-28 04:00:00,17.0,80.0,0.0,4.8,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,06:00,2026-08-28 07:00:00,21.0,61.0,0.0,4.2,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 07:00:00,21.0,61.0,0.0,4.2,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 07:00:00,21.0,61.0,0.0,4.2,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 10:00:00,28.0,27.0,0.0,6.7,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 10:00:00,28.0,27.0,0.0,6.7,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 10:00:00,28.0,27.0,0.0,6.7,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 13:00:00,30.0,29.0,0.0,6.7,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,13:00,2026-08-28 13:00:00,30.0,29.0,0.0,6.7,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,14:00,2026-08-28 13:00:00,30.0,29.0,0.0,6.7,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,15:00,2026-08-28 16:00:00,26.0,46.0,0.0,2.6,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,16:00,2026-08-28 16:00:00,26.0,46.0,0.0,2.6,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,17:00,2026-08-28 16:00:00,26.0,46.0,0.0,2.6,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,18:00,2026-08-28 19:00:00,22.0,69.0,0.0,2.6,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,19:00,2026-08-28 19:00:00,22.0,69.0,0.0,2.6,0.0,1.64,Cerah,Cerah
28-08-2026,BMKG,BMKG,20:00,2026-08-28 19:00:00,22.0,69.0,0.0,2.6,60.0,1.23,Cerah,Cerah
28-08-2026,BMKG,BMKG,21:00,2026-08-28 22:00:00,20.0,79.0,0.0,3.2,60.0,1.23,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,22:00,2026-08-28 22:00:00,20.0,79.0,0.0,3.2,0.0,1.64,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,23:00,2026-08-28 22:00:00,20.0,79.0,0.0,3.2,60.0,1.23,Cerah Berawan,Cerah Berawan
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,21.0,90.0,0.0,3.7,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,20.7,86.0,0.0,5.2,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,20.1,81.0,0.0,6.6,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,19.4,74.0,0.0,7.6,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,19.0,69.0,0.0,8.5,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,18.9,67.0,0.0,9.5,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,19.1,66.0,0.0,10.3,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,19.8,64.0,0.0,9.9,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-28 08:00:00,21.3,59.0,0.0,8.1,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-28 09:00:00,23.2,52.0,0.0,6.7,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-28 10:00:00,25.0,46.0,0.0,6.5,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-28 11:00:00,26.3,42.0,0.0,7.4,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-28 12:00:00,27.4,40.0,0.0,9.3,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-28 13:00:00,28.0,38.0,0.0,11.5,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-28 14:00:00,28.2,37.0,0.0,13.1,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-28 15:00:00,28.1,37.0,0.0,14.5,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-28 16:00:00,27.5,40.0,0.0,14.7,0.0,1.1186,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-28 17:00:00,26.3,48.0,0.0,13.8,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-28 18:00:00,24.7,58.0,0.0,12.6,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-28 19:00:00,23.3,67.0,0.0,10.7,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-28 20:00:00,22.4,73.0,0.0,8.7,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-28 21:00:00,21.6,77.0,0.0,7.6,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-28 22:00:00,21.0,80.0,0.0,7.6,0.0,1.1186,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-28 23:00:00,20.6,82.0,0.0,7.3,0.0,1.1186,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-28 00:00:00,19.6,88.0,0.0,2.6,0.0,1.6496,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-28 01:00:00,19.0,89.0,0.0,3.2,0.0,1.6496,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-28 02:00:00,17.7,93.0,0.0,3.1,0.0,1.6496,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-28 03:00:00,16.1,98.0,0.0,2.5,0.0,1.6496,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-28 04:00:00,15.3,99.0,0.0,2.5,0.0,1.6496,Cerah Berawan,wmo:2
28-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-28 05:00:00,15.7,93.0,0.0,3.2,0.0,1.6496,Cerah Berawan,wmo:2
