tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 01:00:00,19.0,88.0,0.0,4.3,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 01:00:00,19.0,88.0,0.0,4.3,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 01:00:00,19.0,88.0,0.0,4.3,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,03:00,2026-08-26 04:00:00,18.0,94.0,0.0,1.4,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,04:00,2026-08-26 04:00:00,18.0,94.0,0.0,1.4,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,05:00,2026-08-26 04:00:00,18.0,94.0,0.0,1.4,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,06:00,2026-08-26 07:00:00,22.0,76.0,0.0,3.9,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,07:00,2026-08-26 07:00:00,22.0,76.0,0.0,3.9,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 07:00:00,22.0,76.0,0.0,3.9,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 10:00:00,26.0,58.0,0.0,5.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 10:00:00,26.0,58.0,0.0,5.5,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 10:00:00,26.0,58.0,0.0,5.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 13:00:00,27.0,54.0,0.0,5.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 13:00:00,27.0,54.0,0.0,5.5,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 13:00:00,27.0,54.0,0.0,5.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 16:00:00,25.0,66.0,0.0,1.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 16:00:00,25.0,66.0,0.0,1.5,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 16:00:00,25.0,66.0,0.0,1.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 19:00:00,22.0,79.0,0.0,1.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 19:00:00,22.0,79.0,0.0,1.5,0.0,1.6456,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 19:00:00,22.0,79.0,0.0,1.5,60.0,1.2342,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 22:00:00,20.0,90.0,0.0,6.2,60.0,1.2342,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,22:00,2026-08-26 22:00:00,20.0,90.0,0.0,6.2,0.0,1.6456,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,23:00,2026-08-26 22:00:00,20.0,90.0,0.0,6.2,60.0,1.2342,Cerah Berawan,Cerah Berawan
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,20.6,90.0,0.0,7.0,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,20.3,88.0,0.0,5.8,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,20.1,87.0,0.0,4.9,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,20.0,85.0,0.0,4.1,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,20.1,83.0,0.0,3.1,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,20.5,80.0,0.0,3.1,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,21.2,76.0,0.0,3.3,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,22.0,73.0,0.0,2.5,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,23.0,72.0,0.0,0.8,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,24.1,71.0,0.0,4.6,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,25.2,70.0,0.0,8.1,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,26.2,66.0,0.0,10.5,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,27.1,61.0,0.0,13.0,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,27.7,58.0,0.0,14.0,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,27.9,56.0,0.0,13.7,0.0,1.1232,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,27.8,56.0,0.0,12.7,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,27.3,58.0,0.0,11.7,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,26.3,65.0,0.0,11.2,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,24.8,75.0,0.0,11.2,0.0,1.1232,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,23.6,83.0,0.0,10.1,0.0,1.1232,Cerah Berawan,wmo:2
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,22.9,87.0,0.2,7.6,0.0,1.1232,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,22.5,90.0,0.2,5.3,0.0,1.1232,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,22.1,92.0,0.2,4.3,0.0,1.1232,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,21.9,93.0,0.0,4.0,0.0,1.1232,Cerah Berawan,wmo:2
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,20.3,88.0,0.0,3.9,0.0,1.6584,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-26 01:00:00,19.9,88.0,0.0,3.1,0.0,1.6584,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-26 02:00:00,19.4,89.0,0.0,2.9,0.0,1.6584,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-26 03:00:00,18.9,89.0,0.0,3.3,0.0,1.6584,Cerah Berawan,wmo:1
