tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-06-2026,BMKG,BMKG,00:00,2026-06-23 01:00:00,19.0,97.0,0.0,0.7,60.0,1.2822,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,01:00,2026-06-23 01:00:00,19.0,97.0,0.0,0.7,0.0,1.7096,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,02:00,2026-06-23 01:00:00,19.0,97.0,0.0,0.7,60.0,1.2822,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,03:00,2026-06-23 04:00:00,18.0,97.0,0.0,2.0,60.0,1.2822,Cerah,Cerah
23-06-2026,BMKG,BMKG,04:00,2026-06-23 04:00:00,18.0,97.0,0.0,2.0,0.0,1.7096,Cerah,Cerah
23-06-2026,BMKG,BMKG,05:00,2026-06-23 04:00:00,18.0,97.0,0.0,2.0,60.0,1.2822,Cerah,Cerah
23-06-2026,BMKG,BMKG,06:00,2026-06-23 07:00:00,21.0,85.0,1.5,2.8,60.0,1.2822,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,07:00,2026-06-23 07:00:00,21.0,85.0,1.5,2.8,0.0,1.7096,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,08:00,2026-06-23 07:00:00,21.0,85.0,1.5,2.8,60.0,1.2822,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,09:00,2026-06-23 10:00:00,26.0,61.0,1.5,1.7,60.0,1.2822,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,10:00,2026-06-23 10:00:00,26.0,61.0,1.5,1.7,0.0,1.7096,Hujan Ringan,Hujan Ringan
23-06-2026,BMKG,BMKG,11:00,2026-06-23 10:00:00,26.0,61.0,1.5,1.7,60.0,1.2822,Hujan Ringan,Hujan Ringan
