tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 01:00:00,17.0,77.0,0.0,6.7,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,01:00,2026-09-07 01:00:00,17.0,77.0,0.0,6.7,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,02:00,2026-09-07 01:00:00,17.0,77.0,0.0,6.7,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,03:00,2026-09-07 04:00:00,17.0,81.0,0.0,3.9,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,04:00,2026-09-07 04:00:00,17.0,81.0,0.0,3.9,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,05:00,2026-09-07 04:00:00,17.0,81.0,0.0,3.9,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,06:00,2026-09-07 07:00:00,21.0,66.0,0.0,5.0,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 07:00:00,21.0,66.0,0.0,5.0,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 07:00:00,21.0,66.0,0.0,5.0,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 10:00:00,28.0,41.0,0.0,4.8,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 10:00:00,28.0,41.0,0.0,4.8,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 10:00:00,28.0,41.0,0.0,4.8,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 13:00:00,30.0,34.0,0.0,7.1,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 13:00:00,30.0,34.0,0.0,7.1,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 13:00:00,30.0,34.0,0.0,7.1,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,15:00,2026-09-07 16:00:00,27.0,45.0,0.0,7.3,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,16:00,2026-09-07 16:00:00,27.0,45.0,0.0,7.3,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,17:00,2026-09-07 16:00:00,27.0,45.0,0.0,7.3,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 19:00:00,22.0,68.0,0.0,2.0,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 19:00:00,22.0,68.0,0.0,2.0,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,20:00,2026-09-07 19:00:00,22.0,68.0,0.0,2.0,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,21:00,2026-09-07 22:00:00,20.0,78.0,0.0,4.2,60.0,1.2073,Cerah,Cerah
07-09-2026,BMKG,BMKG,22:00,2026-09-07 22:00:00,20.0,78.0,0.0,4.2,0.0,1.6097,Cerah,Cerah
07-09-2026,BMKG,BMKG,23:00,2026-09-07 22:00:00,20.0,78.0,0.0,4.2,60.0,1.2073,Cerah,Cerah
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,19.0,84.0,0.0,9.6,0.0,1.1253,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,18.7,84.0,0.0,9.2,0.0,1.1253,Cerah,wmo:0
