tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 02:00:00,18.0,99.0,0.0,2.0,120.0,0.9199,Berawan,Berawan
03-08-2026,BMKG,BMKG,01:00,2026-08-03 02:00:00,18.0,99.0,0.0,2.0,60.0,1.2544,Berawan,Berawan
03-08-2026,BMKG,BMKG,02:00,2026-08-03 02:00:00,18.0,99.0,0.0,2.0,0.0,1.6726,Berawan,Berawan
03-08-2026,BMKG,BMKG,03:00,2026-08-03 02:00:00,18.0,99.0,0.0,2.0,60.0,1.2544,Berawan,Berawan
03-08-2026,BMKG,BMKG,04:00,2026-08-03 05:00:00,17.0,99.0,0.0,2.5,60.0,1.2544,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,05:00,2026-08-03 05:00:00,17.0,99.0,0.0,2.5,0.0,1.6726,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,06:00,2026-08-03 05:00:00,17.0,99.0,0.0,2.5,60.0,1.2544,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,07:00,2026-08-03 08:00:00,23.0,76.0,0.0,2.5,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,08:00,2026-08-03 08:00:00,23.0,76.0,0.0,2.5,0.0,1.6726,Cerah,Cerah
03-08-2026,BMKG,BMKG,09:00,2026-08-03 08:00:00,23.0,76.0,0.0,2.5,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,10:00,2026-08-03 11:00:00,27.0,60.0,0.0,8.4,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,11:00,2026-08-03 11:00:00,27.0,60.0,0.0,8.4,0.0,1.6726,Cerah,Cerah
03-08-2026,BMKG,BMKG,12:00,2026-08-03 11:00:00,27.0,60.0,0.0,8.4,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,13:00,2026-08-03 14:00:00,26.0,62.0,0.0,8.4,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,14:00,2026-08-03 14:00:00,26.0,62.0,0.0,8.4,0.0,1.6726,Cerah,Cerah
03-08-2026,BMKG,BMKG,15:00,2026-08-03 14:00:00,26.0,62.0,0.0,8.4,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,16:00,2026-08-03 17:00:00,22.0,85.0,0.0,4.9,60.0,1.2544,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,17:00,2026-08-03 17:00:00,22.0,85.0,0.0,4.9,0.0,1.6726,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,18:00,2026-08-03 17:00:00,22.0,85.0,0.0,4.9,60.0,1.2544,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,19:00,2026-08-03 20:00:00,21.0,93.0,0.0,4.9,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,20:00,2026-08-03 20:00:00,21.0,93.0,0.0,4.9,0.0,1.6726,Cerah,Cerah
03-08-2026,BMKG,BMKG,21:00,2026-08-03 20:00:00,21.0,93.0,0.0,4.9,60.0,1.2544,Cerah,Cerah
03-08-2026,BMKG,BMKG,22:00,2026-08-03 23:00:00,20.0,94.0,0.0,2.1,60.0,1.2544,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,23:00,2026-08-03 23:00:00,20.0,94.0,0.0,2.1,0.0,1.6726,Cerah Berawan,Cerah Berawan
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,22.5,93.0,0.0,1.0,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,22.4,94.0,0.0,1.3,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,22.1,95.0,0.0,0.5,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,21.7,96.0,0.0,1.3,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,21.6,96.0,0.0,2.5,0.0,1.1426,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,21.6,95.0,0.0,3.1,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,21.9,92.0,0.0,3.6,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,22.4,88.0,0.0,4.7,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,23.4,80.0,0.0,5.8,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,24.7,69.0,0.0,8.0,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,25.8,61.0,0.0,9.8,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,26.7,57.0,0.0,10.7,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,27.3,56.0,0.0,10.7,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-03 13:00:00,27.7,56.0,0.0,10.9,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-03 14:00:00,27.8,57.0,0.0,11.6,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-03 15:00:00,27.6,60.0,0.0,13.2,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-03 16:00:00,27.1,64.0,0.0,13.4,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-03 17:00:00,26.0,72.0,0.0,11.4,0.0,1.1426,Cerah Berawan,wmo:1
