tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,BMKG,BMKG,00:00,2026-08-21 02:00:00,19.0,94.0,0.0,2.7,120.0,0.8903,Cerah,Cerah
21-08-2026,BMKG,BMKG,01:00,2026-08-21 02:00:00,19.0,94.0,0.0,2.7,60.0,1.214,Cerah,Cerah
21-08-2026,BMKG,BMKG,02:00,2026-08-21 02:00:00,19.0,94.0,0.0,2.7,0.0,1.6186,Cerah,Cerah
21-08-2026,BMKG,BMKG,03:00,2026-08-21 02:00:00,19.0,94.0,0.0,2.7,60.0,1.214,Cerah,Cerah
21-08-2026,BMKG,BMKG,04:00,2026-08-21 05:00:00,17.0,99.0,0.0,3.0,60.0,1.214,Berawan,Berawan
21-08-2026,BMKG,BMKG,05:00,2026-08-21 05:00:00,17.0,99.0,0.0,3.0,0.0,1.6186,Berawan,Berawan
21-08-2026,BMKG,BMKG,06:00,2026-08-21 05:00:00,17.0,99.0,0.0,3.0,60.0,1.214,Berawan,Berawan
21-08-2026,BMKG,BMKG,07:00,2026-08-21 08:00:00,24.0,66.0,0.0,3.0,60.0,1.214,Cerah,Cerah
21-08-2026,BMKG,BMKG,08:00,2026-08-21 08:00:00,24.0,66.0,0.0,3.0,0.0,1.6186,Cerah,Cerah
21-08-2026,BMKG,BMKG,09:00,2026-08-21 08:00:00,24.0,66.0,0.0,3.0,60.0,1.214,Cerah,Cerah
21-08-2026,BMKG,BMKG,10:00,2026-08-21 11:00:00,27.0,46.0,0.0,9.5,60.0,1.214,Cerah,Cerah
21-08-2026,BMKG,BMKG,11:00,2026-08-21 11:00:00,27.0,46.0,0.0,9.5,0.0,1.6186,Cerah,Cerah
21-08-2026,BMKG,BMKG,12:00,2026-08-21 11:00:00,27.0,46.0,0.0,9.5,60.0,1.214,Cerah,Cerah
21-08-2026,BMKG,BMKG,13:00,2026-08-21 14:00:00,28.0,44.0,0.0,9.5,60.0,1.214,Cerah,Cerah
