tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-08-2026,BMKG,BMKG,00:00,2026-08-11 01:00:00,19.0,87.0,0.0,2.9,60.0,1.2696,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,01:00,2026-08-11 01:00:00,19.0,87.0,0.0,2.9,0.0,1.6928,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,02:00,2026-08-11 01:00:00,19.0,87.0,0.0,2.9,60.0,1.2696,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,03:00,2026-08-11 04:00:00,18.0,93.0,0.0,4.6,60.0,1.2696,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,04:00,2026-08-11 04:00:00,18.0,93.0,0.0,4.6,0.0,1.6928,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,05:00,2026-08-11 04:00:00,18.0,93.0,0.0,4.6,60.0,1.2696,Cerah Berawan,Cerah Berawan
11-08-2026,BMKG,BMKG,06:00,2026-08-11 07:00:00,22.0,71.0,0.0,4.4,60.0,1.2696,Cerah,Cerah
11-08-2026,BMKG,BMKG,07:00,2026-08-11 07:00:00,22.0,71.0,0.0,4.4,0.0,1.6928,Cerah,Cerah
11-08-2026,BMKG,BMKG,08:00,2026-08-11 07:00:00,22.0,71.0,0.0,4.4,60.0,1.2696,Cerah,Cerah
11-08-2026,BMKG,BMKG,09:00,2026-08-11 10:00:00,29.0,42.0,0.0,10.3,60.0,1.2696,Cerah,Cerah
11-08-2026,BMKG,BMKG,10:00,2026-08-11 10:00:00,29.0,42.0,0.0,10.3,0.0,1.6928,Cerah,Cerah
11-08-2026,BMKG,BMKG,11:00,2026-08-11 10:00:00,29.0,42.0,0.0,10.3,60.0,1.2696,Cerah,Cerah
11-08-2026,BMKG,BMKG,12:00,2026-08-11 13:00:00,31.0,32.0,0.0,10.3,60.0,1.2696,Cerah,Cerah
11-08-2026,BMKG,BMKG,13:00,2026-08-11 13:00:00,31.0,32.0,0.0,10.3,0.0,1.6928,Cerah,Cerah
11-08-2026,BMKG,BMKG,14:00,2026-08-11 13:00:00,31.0,32.0,0.0,10.3,60.0,1.2696,Cerah,Cerah
