tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 01:00:00,18.0,80.0,0.0,6.2,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,01:00,2026-08-12 01:00:00,18.0,80.0,0.0,6.2,0.0,1.6807,Cerah,Cerah
12-08-2026,BMKG,BMKG,02:00,2026-08-12 01:00:00,18.0,80.0,0.0,6.2,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,03:00,2026-08-12 04:00:00,18.0,74.0,0.0,4.7,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,04:00,2026-08-12 04:00:00,18.0,74.0,0.0,4.7,0.0,1.6807,Cerah,Cerah
12-08-2026,BMKG,BMKG,05:00,2026-08-12 04:00:00,18.0,74.0,0.0,4.7,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,06:00,2026-08-12 07:00:00,21.0,58.0,0.0,4.0,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,07:00,2026-08-12 07:00:00,21.0,58.0,0.0,4.0,0.0,1.6807,Cerah,Cerah
12-08-2026,BMKG,BMKG,08:00,2026-08-12 07:00:00,21.0,58.0,0.0,4.0,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,09:00,2026-08-12 10:00:00,27.0,37.0,0.0,8.1,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 10:00:00,27.0,37.0,0.0,8.1,0.0,1.6807,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 10:00:00,27.0,37.0,0.0,8.1,60.0,1.2605,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 13:00:00,29.0,36.0,0.0,8.1,60.0,1.2605,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,13:00,2026-08-12 13:00:00,29.0,36.0,0.0,8.1,0.0,1.6807,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,14:00,2026-08-12 13:00:00,29.0,36.0,0.0,8.1,60.0,1.2605,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,15:00,2026-08-12 16:00:00,26.0,49.0,0.0,3.6,60.0,1.2605,Berawan,Berawan
12-08-2026,BMKG,BMKG,16:00,2026-08-12 16:00:00,26.0,49.0,0.0,3.6,0.0,1.6807,Berawan,Berawan
12-08-2026,BMKG,BMKG,17:00,2026-08-12 16:00:00,26.0,49.0,0.0,3.6,60.0,1.2605,Berawan,Berawan
12-08-2026,BMKG,BMKG,18:00,2026-08-12 19:00:00,22.0,67.0,0.0,3.6,60.0,1.2605,Berawan,Berawan
12-08-2026,BMKG,BMKG,19:00,2026-08-12 19:00:00,22.0,67.0,0.0,3.6,0.0,1.6807,Berawan,Berawan
12-08-2026,BMKG,BMKG,20:00,2026-08-12 19:00:00,22.0,67.0,0.0,3.6,60.0,1.2605,Berawan,Berawan
12-08-2026,BMKG,BMKG,21:00,2026-08-12 22:00:00,20.0,78.0,0.0,5.0,60.0,1.2605,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,22:00,2026-08-12 22:00:00,20.0,78.0,0.0,5.0,0.0,1.6807,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,23:00,2026-08-12 22:00:00,20.0,78.0,0.0,5.0,60.0,1.2605,Cerah Berawan,Cerah Berawan
12-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-12 00:00:00,20.4,72.0,0.0,7.3,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-12 01:00:00,20.0,62.0,0.0,8.5,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-12 02:00:00,19.7,57.0,0.0,8.9,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-12 03:00:00,19.3,54.0,0.0,8.5,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-12 04:00:00,19.3,51.0,0.0,8.4,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-12 05:00:00,19.5,47.0,0.0,8.9,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-12 06:00:00,20.0,44.0,0.0,9.4,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-12 07:00:00,20.8,41.0,0.0,9.7,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-12 08:00:00,22.2,38.0,0.0,9.3,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-12 09:00:00,23.9,36.0,0.0,10.1,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-12 10:00:00,25.3,35.0,0.0,11.0,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-12 11:00:00,26.2,34.0,0.0,10.9,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-12 12:00:00,26.9,34.0,0.0,10.9,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-12 13:00:00,27.3,35.0,0.0,11.1,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-12 14:00:00,27.5,36.0,0.0,11.3,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-12 15:00:00,27.4,37.0,0.0,10.9,0.0,1.1313,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-12 16:00:00,26.9,42.0,0.0,10.4,0.0,1.1313,Cerah,wmo:0
