tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 00:00:00,19.0,83.0,0.0,4.3,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,01:00,2026-09-08 00:00:00,19.0,83.0,0.0,4.3,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,02:00,2026-09-08 03:00:00,18.0,91.0,0.0,5.6,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,03:00,2026-09-08 03:00:00,18.0,91.0,0.0,5.6,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,04:00,2026-09-08 03:00:00,18.0,91.0,0.0,5.6,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,05:00,2026-09-08 06:00:00,20.0,79.0,0.0,4.7,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,06:00,2026-09-08 06:00:00,20.0,79.0,0.0,4.7,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,07:00,2026-09-08 06:00:00,20.0,79.0,0.0,4.7,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,08:00,2026-09-08 09:00:00,27.0,49.0,0.0,5.7,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,09:00,2026-09-08 09:00:00,27.0,49.0,0.0,5.7,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,10:00,2026-09-08 09:00:00,27.0,49.0,0.0,5.7,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,11:00,2026-09-08 12:00:00,28.0,48.0,0.0,7.0,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,12:00,2026-09-08 12:00:00,28.0,48.0,0.0,7.0,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,13:00,2026-09-08 12:00:00,28.0,48.0,0.0,7.0,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,14:00,2026-09-08 15:00:00,26.0,58.0,0.0,3.7,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,15:00,2026-09-08 15:00:00,26.0,58.0,0.0,3.7,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,16:00,2026-09-08 15:00:00,26.0,58.0,0.0,3.7,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,17:00,2026-09-08 18:00:00,23.0,76.0,0.0,3.1,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,18:00,2026-09-08 18:00:00,23.0,76.0,0.0,3.1,0.0,1.6254,Cerah,Cerah
08-09-2026,BMKG,BMKG,19:00,2026-09-08 18:00:00,23.0,76.0,0.0,3.1,60.0,1.2191,Cerah,Cerah
08-09-2026,BMKG,BMKG,20:00,2026-09-08 21:00:00,21.0,85.0,0.0,5.9,60.0,1.2191,Berawan,Berawan
08-09-2026,BMKG,BMKG,21:00,2026-09-08 21:00:00,21.0,85.0,0.0,5.9,0.0,1.6254,Berawan,Berawan
08-09-2026,BMKG,BMKG,22:00,2026-09-08 21:00:00,21.0,85.0,0.0,5.9,60.0,1.2191,Berawan,Berawan
08-09-2026,BMKG,BMKG,23:00,2026-09-08 21:00:00,21.0,85.0,0.0,5.9,120.0,0.894,Berawan,Berawan
08-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-08 00:00:00,20.1,91.0,0.0,4.4,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-08 01:00:00,19.9,89.0,0.0,3.8,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-08 02:00:00,19.6,89.0,0.0,3.9,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-08 03:00:00,19.4,89.0,0.0,4.2,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-08 04:00:00,19.4,88.0,0.0,4.7,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-08 05:00:00,19.7,85.0,0.0,5.4,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-08 06:00:00,20.2,81.0,0.0,5.9,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-08 07:00:00,20.9,77.0,0.0,5.3,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-08 08:00:00,22.0,74.0,0.0,3.9,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-08 09:00:00,23.3,70.0,0.0,5.4,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-08 10:00:00,24.5,67.0,0.0,8.6,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-08 11:00:00,25.7,63.0,0.0,10.1,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-08 12:00:00,26.8,58.0,0.0,10.6,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-08 13:00:00,27.4,56.0,0.0,11.3,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-08 14:00:00,27.5,57.0,0.0,12.6,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-08 15:00:00,27.2,59.0,0.0,14.4,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-08 16:00:00,26.6,63.0,0.0,15.3,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-08 17:00:00,25.8,68.0,0.0,14.1,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-08 18:00:00,24.7,75.0,0.0,11.9,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-08 19:00:00,23.7,81.0,0.0,9.6,0.0,1.1262,Cerah,wmo:0
08-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-08 20:00:00,22.7,87.0,0.0,7.0,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-08 21:00:00,21.8,92.0,0.0,4.3,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-08 22:00:00,21.2,96.0,0.0,2.1,0.0,1.1262,Berawan,wmo:45
08-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-08 23:00:00,21.0,96.0,0.0,1.6,0.0,1.1262,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-08 00:00:00,19.9,81.0,0.0,3.8,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-08 01:00:00,19.3,83.0,0.0,2.3,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-08 02:00:00,18.6,86.0,0.0,2.2,0.0,1.6713,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-08 03:00:00,17.9,89.0,0.0,2.5,0.0,1.6713,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-08 04:00:00,17.6,90.0,0.0,2.9,0.0,1.6713,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-08 05:00:00,17.6,89.0,0.0,3.3,0.0,1.6713,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-08 06:00:00,17.9,87.0,0.0,3.6,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-08 07:00:00,19.0,81.0,0.0,3.3,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-08 08:00:00,21.5,70.0,0.0,3.1,0.0,1.6713,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-08 09:00:00,24.7,56.0,0.0,4.4,0.0,1.6713,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-08 10:00:00,27.3,46.0,0.0,4.9,0.0,1.6713,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-08 11:00:00,28.7,43.0,0.0,4.7,0.0,1.6713,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-08 12:00:00,29.5,43.0,0.0,8.1,0.0,1.6713,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-08 13:00:00,29.9,43.0,0.0,11.3,0.0,1.6713,Cerah,wmo:0
08-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-08 14:00:00,30.0,42.0,0.1,11.4,0.0,1.6713,Hujan Ringan,wmo:51
08-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-08 15:00:00,29.6,41.0,0.1,10.0,0.0,1.6713,Hujan Ringan,wmo:51
08-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-08 16:00:00,28.9,43.0,0.1,8.7,0.0,1.6713,Hujan Ringan,wmo:51
08-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-08 17:00:00,27.6,49.0,0.0,7.6,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-08 18:00:00,25.8,57.0,0.0,6.9,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-08 19:00:00,24.3,65.0,0.0,6.6,0.0,1.6713,Cerah Berawan,wmo:1
08-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-08 20:00:00,23.4,71.0,0.0,6.3,0.0,1.6713,Cerah Berawan,wmo:2
08-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-08 21:00:00,22.8,76.0,0.0,6.5,0.0,1.6713,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-08 22:00:00,22.2,80.0,0.0,6.0,0.0,1.6713,Berawan,wmo:3
08-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-08 23:00:00,21.7,83.0,0.0,4.2,0.0,1.6713,Berawan,wmo:3
08-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-08 00:00:00,18.6,88.0,0.0,4.6,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-08 01:00:00,18.3,89.0,0.0,6.0,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-08 02:00:00,18.1,90.0,0.0,6.9,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-08 03:00:00,17.9,91.0,0.0,7.4,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-08 04:00:00,17.7,91.0,0.0,8.3,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-08 05:00:00,17.5,91.0,0.0,8.9,0.0,1.373,Cerah Berawan,wmo:1
08-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-08 06:00:00,17.4,91.0,0.0,8.5,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-08 07:00:00,20.3,77.0,0.0,7.4,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-08 08:00:00,23.4,64.0,0.0,6.9,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-08 09:00:00,26.7,51.0,0.0,2.8,0.0,1.373,Cerah,wmo:0
08-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-08 10:00:00,29.5,41.0,0.0,1.6,0.0,1.373,Cerah,wmo:0
