tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,00:00,2026-07-28 02:00:00,17.0,82.0,0.0,3.2,120.0,0.8794,Cerah,Cerah
28-07-2026,BMKG,BMKG,01:00,2026-07-28 02:00:00,17.0,82.0,0.0,3.2,60.0,1.1992,Cerah,Cerah
28-07-2026,BMKG,BMKG,02:00,2026-07-28 02:00:00,17.0,82.0,0.0,3.2,0.0,1.599,Cerah,Cerah
28-07-2026,BMKG,BMKG,03:00,2026-07-28 02:00:00,17.0,82.0,0.0,3.2,60.0,1.1992,Cerah,Cerah
28-07-2026,BMKG,BMKG,04:00,2026-07-28 05:00:00,17.0,80.0,0.0,4.2,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,05:00,2026-07-28 05:00:00,17.0,80.0,0.0,4.2,0.0,1.599,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,06:00,2026-07-28 05:00:00,17.0,80.0,0.0,4.2,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,07:00,2026-07-28 08:00:00,23.0,52.0,0.0,4.2,60.0,1.1992,Berawan,Berawan
28-07-2026,BMKG,BMKG,08:00,2026-07-28 08:00:00,23.0,52.0,0.0,4.2,0.0,1.599,Berawan,Berawan
28-07-2026,BMKG,BMKG,09:00,2026-07-28 08:00:00,23.0,52.0,0.0,4.2,60.0,1.1992,Berawan,Berawan
28-07-2026,BMKG,BMKG,10:00,2026-07-28 11:00:00,28.0,36.0,0.0,48.1,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,11:00,2026-07-28 11:00:00,28.0,36.0,0.0,48.1,0.0,1.599,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,12:00,2026-07-28 11:00:00,28.0,36.0,0.0,48.1,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,13:00,2026-07-28 14:00:00,28.0,45.0,0.0,48.1,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,14:00,2026-07-28 14:00:00,28.0,45.0,0.0,48.1,0.0,1.599,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,15:00,2026-07-28 14:00:00,28.0,45.0,0.0,48.1,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,16:00,2026-07-28 17:00:00,24.0,63.0,0.0,48.2,60.0,1.1992,Berawan,Berawan
28-07-2026,BMKG,BMKG,17:00,2026-07-28 17:00:00,24.0,63.0,0.0,48.2,0.0,1.599,Berawan,Berawan
28-07-2026,BMKG,BMKG,18:00,2026-07-28 17:00:00,24.0,63.0,0.0,48.2,60.0,1.1992,Berawan,Berawan
28-07-2026,BMKG,BMKG,19:00,2026-07-28 20:00:00,21.0,76.0,0.0,48.2,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,20:00,2026-07-28 20:00:00,21.0,76.0,0.0,48.2,0.0,1.599,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,21:00,2026-07-28 20:00:00,21.0,76.0,0.0,48.2,60.0,1.1992,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,22:00,2026-07-28 23:00:00,19.0,85.0,0.0,5.0,60.0,1.1992,Cerah,Cerah
28-07-2026,BMKG,BMKG,23:00,2026-07-28 23:00:00,19.0,85.0,0.0,5.0,0.0,1.599,Cerah,Cerah
