tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.3,120.0,0.906,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.3,60.0,1.2355,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.3,0.0,1.6473,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 02:00:00,18.0,97.0,0.0,1.3,60.0,1.2355,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 05:00:00,18.0,99.0,0.0,2.1,60.0,1.2355,Berawan,Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 05:00:00,18.0,99.0,0.0,2.1,0.0,1.6473,Berawan,Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 05:00:00,18.0,99.0,0.0,2.1,60.0,1.2355,Berawan,Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 08:00:00,24.0,73.0,0.0,2.1,60.0,1.2355,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 08:00:00,24.0,73.0,0.0,2.1,0.0,1.6473,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 08:00:00,24.0,73.0,0.0,2.1,60.0,1.2355,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 11:00:00,28.0,49.0,0.0,12.3,60.0,1.2355,Berawan,Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 11:00:00,28.0,49.0,0.0,12.3,0.0,1.6473,Berawan,Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 11:00:00,28.0,49.0,0.0,12.3,60.0,1.2355,Berawan,Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 14:00:00,28.0,43.0,0.0,12.3,60.0,1.2355,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 14:00:00,28.0,43.0,0.0,12.3,0.0,1.6473,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 14:00:00,28.0,43.0,0.0,12.3,60.0,1.2355,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 17:00:00,24.0,67.0,0.0,2.4,60.0,1.2355,Cerah,Cerah
16-08-2026,BMKG,BMKG,17:00,2026-08-16 17:00:00,24.0,67.0,0.0,2.4,0.0,1.6473,Cerah,Cerah
16-08-2026,BMKG,BMKG,18:00,2026-08-16 17:00:00,24.0,67.0,0.0,2.4,60.0,1.2355,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 20:00:00,21.0,80.0,0.0,2.4,60.0,1.2355,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 20:00:00,21.0,80.0,0.0,2.4,0.0,1.6473,Cerah,Cerah
16-08-2026,BMKG,BMKG,21:00,2026-08-16 20:00:00,21.0,80.0,0.0,2.4,60.0,1.2355,Cerah,Cerah
