tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,BMKG,BMKG,00:00,2026-08-13 01:00:00,18.0,86.0,0.0,2.7,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,01:00,2026-08-13 01:00:00,18.0,86.0,0.0,2.7,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,02:00,2026-08-13 01:00:00,18.0,86.0,0.0,2.7,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,03:00,2026-08-13 04:00:00,17.0,89.0,0.0,4.0,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,04:00,2026-08-13 04:00:00,17.0,89.0,0.0,4.0,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,05:00,2026-08-13 04:00:00,17.0,89.0,0.0,4.0,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,06:00,2026-08-13 07:00:00,22.0,69.0,0.0,3.5,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,07:00,2026-08-13 07:00:00,22.0,69.0,0.0,3.5,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,08:00,2026-08-13 07:00:00,22.0,69.0,0.0,3.5,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,09:00,2026-08-13 10:00:00,28.0,47.0,0.0,11.6,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,10:00,2026-08-13 10:00:00,28.0,47.0,0.0,11.6,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,11:00,2026-08-13 10:00:00,28.0,47.0,0.0,11.6,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,12:00,2026-08-13 13:00:00,29.0,44.0,0.0,11.6,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,13:00,2026-08-13 13:00:00,29.0,44.0,0.0,11.6,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,14:00,2026-08-13 13:00:00,29.0,44.0,0.0,11.6,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,15:00,2026-08-13 16:00:00,27.0,50.0,0.0,3.1,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,16:00,2026-08-13 16:00:00,27.0,50.0,0.0,3.1,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,17:00,2026-08-13 16:00:00,27.0,50.0,0.0,3.1,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,18:00,2026-08-13 19:00:00,22.0,69.0,0.0,3.1,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,19:00,2026-08-13 19:00:00,22.0,69.0,0.0,3.1,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,20:00,2026-08-13 19:00:00,22.0,69.0,0.0,3.1,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,21:00,2026-08-13 22:00:00,20.0,84.0,0.0,0.8,60.0,1.2649,Cerah,Cerah
13-08-2026,BMKG,BMKG,22:00,2026-08-13 22:00:00,20.0,84.0,0.0,0.8,0.0,1.6866,Cerah,Cerah
13-08-2026,BMKG,BMKG,23:00,2026-08-13 22:00:00,20.0,84.0,0.0,0.8,60.0,1.2649,Cerah,Cerah
13-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-13 00:00:00,20.6,89.0,0.0,5.1,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-13 01:00:00,20.4,87.0,0.0,5.2,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-13 02:00:00,20.0,86.0,0.0,5.4,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-13 03:00:00,19.5,84.0,0.0,5.2,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-13 04:00:00,19.4,81.0,0.0,5.3,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-13 05:00:00,19.7,77.0,0.0,6.1,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-13 06:00:00,20.4,72.0,0.0,6.9,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-13 07:00:00,21.3,67.0,0.0,6.7,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-13 08:00:00,22.4,63.0,0.0,5.3,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-13 09:00:00,23.8,58.0,0.0,6.0,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-13 10:00:00,25.1,54.0,0.0,8.4,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-13 11:00:00,26.2,49.0,0.0,10.0,0.0,1.131,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-13 12:00:00,27.1,44.0,0.0,10.9,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-13 13:00:00,27.7,40.0,0.0,11.4,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-13 14:00:00,27.9,38.0,0.0,11.7,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-13 15:00:00,27.8,38.0,0.0,12.3,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-13 16:00:00,27.2,42.0,0.0,12.3,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-13 17:00:00,25.8,54.0,0.0,11.2,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-13 18:00:00,24.1,70.0,0.0,9.0,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-13 19:00:00,22.6,82.0,0.0,6.6,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-13 20:00:00,21.9,85.0,0.0,2.6,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-13 21:00:00,21.5,83.0,0.0,1.8,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-13 22:00:00,21.1,81.0,0.0,5.1,0.0,1.131,Cerah,wmo:0
13-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-13 23:00:00,20.8,79.0,0.0,6.1,0.0,1.131,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-13 00:00:00,19.9,82.0,0.0,1.1,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-13 01:00:00,19.3,83.0,0.0,0.7,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-13 02:00:00,18.3,86.0,0.0,1.1,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-13 03:00:00,17.0,90.0,0.0,1.8,0.0,1.6632,Cerah Berawan,wmo:2
13-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-13 04:00:00,16.2,92.0,0.0,2.5,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-13 05:00:00,16.0,91.0,0.0,3.3,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-13 06:00:00,16.3,87.0,0.0,4.3,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-13 07:00:00,17.3,81.0,0.0,4.3,0.0,1.6632,Cerah Berawan,wmo:1
13-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-13 08:00:00,19.8,71.0,0.0,3.4,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-13 09:00:00,23.2,60.0,0.0,2.9,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-13 10:00:00,25.9,51.0,0.0,2.9,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-13 11:00:00,27.4,47.0,0.0,2.4,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-13 12:00:00,28.3,47.0,0.0,4.3,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-13 13:00:00,28.8,46.0,0.0,6.9,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-13 14:00:00,29.1,44.0,0.0,8.7,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-13 15:00:00,29.0,43.0,0.0,10.0,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-13 16:00:00,28.4,44.0,0.0,10.0,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-13 17:00:00,26.9,48.0,0.0,8.6,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-13 18:00:00,24.9,53.0,0.0,7.4,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-13 19:00:00,23.2,59.0,0.0,7.5,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-13 20:00:00,22.1,65.0,0.0,7.4,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-13 21:00:00,21.3,71.0,0.0,6.5,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-13 22:00:00,20.6,75.0,0.0,5.3,0.0,1.6632,Cerah,wmo:0
13-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-13 23:00:00,20.0,77.0,0.0,3.7,0.0,1.6632,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-13 00:00:00,19.0,86.0,0.0,4.4,0.0,1.3621,Berawan,wmo:3
13-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-13 01:00:00,18.5,87.0,0.0,6.2,0.0,1.3621,Berawan,wmo:3
13-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-13 02:00:00,18.1,88.0,0.0,7.1,0.0,1.3621,Cerah Berawan,wmo:2
13-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-13 03:00:00,17.8,88.0,0.0,7.1,0.0,1.3621,Berawan,wmo:3
13-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-13 04:00:00,17.7,87.0,0.0,7.6,0.0,1.3621,Berawan,wmo:3
13-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-13 05:00:00,17.5,87.0,0.0,8.3,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-13 06:00:00,17.3,87.0,0.0,8.4,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-13 07:00:00,19.6,77.0,0.0,7.8,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-13 08:00:00,23.0,63.0,0.0,7.1,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-13 09:00:00,26.0,51.0,0.0,4.3,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-13 10:00:00,28.6,42.0,0.0,0.8,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-13 11:00:00,30.5,33.0,0.0,4.1,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-13 12:00:00,31.5,29.0,0.0,8.9,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-13 13:00:00,32.1,28.0,0.0,12.9,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-13 14:00:00,31.8,27.0,0.0,16.6,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-13 15:00:00,31.3,27.0,0.0,15.9,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-13 16:00:00,30.2,29.0,0.0,15.8,0.0,1.3621,Cerah Berawan,wmo:2
13-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-13 17:00:00,27.0,44.0,0.0,14.6,0.0,1.3621,Berawan,wmo:3
13-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-13 18:00:00,22.1,64.0,0.0,9.0,0.0,1.3621,Cerah Berawan,wmo:2
13-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-13 19:00:00,20.4,73.0,0.0,4.3,0.0,1.3621,Berawan,wmo:3
13-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-13 20:00:00,19.9,76.0,0.0,1.1,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-13 21:00:00,19.6,77.0,0.0,3.1,0.0,1.3621,Cerah,wmo:0
13-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-13 22:00:00,19.4,77.0,0.0,3.1,0.0,1.3621,Berawan,wmo:3
