tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 00:00:00,18.0,94.0,0.0,1.1,0.0,1.6894,Cerah,Cerah
07-08-2026,BMKG,BMKG,01:00,2026-08-07 00:00:00,18.0,94.0,0.0,1.1,60.0,1.267,Cerah,Cerah
07-08-2026,BMKG,BMKG,02:00,2026-08-07 03:00:00,16.0,98.0,0.0,3.3,60.0,1.267,Berawan,Berawan
07-08-2026,BMKG,BMKG,03:00,2026-08-07 03:00:00,16.0,98.0,0.0,3.3,0.0,1.6894,Berawan,Berawan
07-08-2026,BMKG,BMKG,04:00,2026-08-07 03:00:00,16.0,98.0,0.0,3.3,60.0,1.267,Berawan,Berawan
07-08-2026,BMKG,BMKG,05:00,2026-08-07 06:00:00,17.0,97.0,0.0,3.6,60.0,1.267,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,06:00,2026-08-07 06:00:00,17.0,97.0,0.0,3.6,0.0,1.6894,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,07:00,2026-08-07 06:00:00,17.0,97.0,0.0,3.6,60.0,1.267,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,08:00,2026-08-07 09:00:00,25.0,59.0,0.0,5.5,60.0,1.267,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 09:00:00,25.0,59.0,0.0,5.5,0.0,1.6894,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 09:00:00,25.0,59.0,0.0,5.5,60.0,1.267,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 12:00:00,29.0,38.0,0.0,11.5,60.0,1.267,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 12:00:00,29.0,38.0,0.0,11.5,0.0,1.6894,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 12:00:00,29.0,38.0,0.0,11.5,60.0,1.267,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 15:00:00,28.0,49.0,0.0,8.0,60.0,1.267,Cerah,Cerah
