tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-08-2026,BMKG,BMKG,00:00,2026-08-22 00:00:00,19.0,90.0,0.0,2.6,0.0,1.6439,Cerah,Cerah
22-08-2026,BMKG,BMKG,01:00,2026-08-22 00:00:00,19.0,90.0,0.0,2.6,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,02:00,2026-08-22 03:00:00,18.0,94.0,0.0,4.1,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,03:00,2026-08-22 03:00:00,18.0,94.0,0.0,4.1,0.0,1.6439,Cerah,Cerah
22-08-2026,BMKG,BMKG,04:00,2026-08-22 03:00:00,18.0,94.0,0.0,4.1,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,05:00,2026-08-22 06:00:00,18.0,89.0,0.0,3.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,06:00,2026-08-22 06:00:00,18.0,89.0,0.0,3.2,0.0,1.6439,Cerah,Cerah
22-08-2026,BMKG,BMKG,07:00,2026-08-22 06:00:00,18.0,89.0,0.0,3.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,08:00,2026-08-22 09:00:00,26.0,46.0,0.0,3.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,09:00,2026-08-22 09:00:00,26.0,46.0,0.0,3.2,0.0,1.6439,Cerah,Cerah
22-08-2026,BMKG,BMKG,10:00,2026-08-22 09:00:00,26.0,46.0,0.0,3.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,11:00,2026-08-22 12:00:00,29.0,36.0,0.0,18.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,12:00,2026-08-22 12:00:00,29.0,36.0,0.0,18.2,0.0,1.6439,Cerah,Cerah
22-08-2026,BMKG,BMKG,13:00,2026-08-22 12:00:00,29.0,36.0,0.0,18.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,14:00,2026-08-22 15:00:00,28.0,45.0,0.0,18.2,60.0,1.2329,Cerah,Cerah
22-08-2026,BMKG,BMKG,15:00,2026-08-22 15:00:00,28.0,45.0,0.0,18.2,0.0,1.6439,Cerah,Cerah
