tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-07-2026,BMKG,BMKG,00:00,2026-07-01 01:00:00,18.0,80.0,0.0,3.4,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,01:00,2026-07-01 01:00:00,18.0,80.0,0.0,3.4,0.0,1.7187,Cerah,Cerah
01-07-2026,BMKG,BMKG,02:00,2026-07-01 01:00:00,18.0,80.0,0.0,3.4,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,03:00,2026-07-01 04:00:00,18.0,80.0,0.0,2.6,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,04:00,2026-07-01 04:00:00,18.0,80.0,0.0,2.6,0.0,1.7187,Cerah,Cerah
01-07-2026,BMKG,BMKG,05:00,2026-07-01 04:00:00,18.0,80.0,0.0,2.6,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,06:00,2026-07-01 07:00:00,21.0,65.0,0.0,2.8,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,07:00,2026-07-01 07:00:00,21.0,65.0,0.0,2.8,0.0,1.7187,Cerah,Cerah
01-07-2026,BMKG,BMKG,08:00,2026-07-01 07:00:00,21.0,65.0,0.0,2.8,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,09:00,2026-07-01 10:00:00,26.0,48.0,0.0,9.8,60.0,1.289,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,10:00,2026-07-01 10:00:00,26.0,48.0,0.0,9.8,0.0,1.7187,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,11:00,2026-07-01 10:00:00,26.0,48.0,0.0,9.8,60.0,1.289,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,12:00,2026-07-01 13:00:00,27.0,46.0,0.0,9.8,60.0,1.289,Berawan,Berawan
01-07-2026,BMKG,BMKG,13:00,2026-07-01 13:00:00,27.0,46.0,0.0,9.8,0.0,1.7187,Berawan,Berawan
01-07-2026,BMKG,BMKG,14:00,2026-07-01 13:00:00,27.0,46.0,0.0,9.8,60.0,1.289,Berawan,Berawan
01-07-2026,BMKG,BMKG,15:00,2026-07-01 16:00:00,24.0,59.0,0.0,4.5,60.0,1.289,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,16:00,2026-07-01 16:00:00,24.0,59.0,0.0,4.5,0.0,1.7187,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,17:00,2026-07-01 16:00:00,24.0,59.0,0.0,4.5,60.0,1.289,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,18:00,2026-07-01 19:00:00,22.0,71.0,0.0,4.5,60.0,1.289,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,19:00,2026-07-01 19:00:00,22.0,71.0,0.0,4.5,0.0,1.7187,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,20:00,2026-07-01 19:00:00,22.0,71.0,0.0,4.5,60.0,1.289,Cerah Berawan,Cerah Berawan
01-07-2026,BMKG,BMKG,21:00,2026-07-01 22:00:00,21.0,84.0,0.0,2.6,60.0,1.289,Cerah,Cerah
01-07-2026,BMKG,BMKG,22:00,2026-07-01 22:00:00,21.0,84.0,0.0,2.6,0.0,1.7187,Cerah,Cerah
