tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 01:00:00,19.0,89.0,0.0,10.0,60.0,1.2171,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,01:00,2026-07-30 01:00:00,19.0,89.0,0.0,10.0,0.0,1.6228,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,02:00,2026-07-30 01:00:00,19.0,89.0,0.0,10.0,60.0,1.2171,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,03:00,2026-07-30 04:00:00,18.0,94.0,0.0,20.9,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 04:00:00,18.0,94.0,0.0,20.9,0.0,1.6228,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 04:00:00,18.0,94.0,0.0,20.9,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 07:00:00,22.0,79.0,0.0,22.0,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,07:00,2026-07-30 07:00:00,22.0,79.0,0.0,22.0,0.0,1.6228,Cerah,Cerah
30-07-2026,BMKG,BMKG,08:00,2026-07-30 07:00:00,22.0,79.0,0.0,22.0,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,09:00,2026-07-30 10:00:00,27.0,53.0,0.0,8.6,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,10:00,2026-07-30 10:00:00,27.0,53.0,0.0,8.6,0.0,1.6228,Cerah,Cerah
30-07-2026,BMKG,BMKG,11:00,2026-07-30 10:00:00,27.0,53.0,0.0,8.6,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,12:00,2026-07-30 13:00:00,27.0,57.0,0.0,8.6,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,13:00,2026-07-30 13:00:00,27.0,57.0,0.0,8.6,0.0,1.6228,Cerah,Cerah
30-07-2026,BMKG,BMKG,14:00,2026-07-30 13:00:00,27.0,57.0,0.0,8.6,60.0,1.2171,Cerah,Cerah
30-07-2026,BMKG,BMKG,15:00,2026-07-30 16:00:00,24.0,66.0,0.0,37.0,60.0,1.2171,Berawan,Berawan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 16:00:00,24.0,66.0,0.0,37.0,0.0,1.6228,Berawan,Berawan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 16:00:00,24.0,66.0,0.0,37.0,60.0,1.2171,Berawan,Berawan
30-07-2026,BMKG,BMKG,18:00,2026-07-30 19:00:00,22.0,84.0,0.0,37.0,60.0,1.2171,Berawan,Berawan
30-07-2026,BMKG,BMKG,19:00,2026-07-30 19:00:00,22.0,84.0,0.0,37.0,0.0,1.6228,Berawan,Berawan
30-07-2026,BMKG,BMKG,20:00,2026-07-30 19:00:00,22.0,84.0,0.0,37.0,60.0,1.2171,Berawan,Berawan
30-07-2026,BMKG,BMKG,21:00,2026-07-30 22:00:00,20.0,90.0,0.0,1.1,60.0,1.2171,Berawan,Berawan
30-07-2026,BMKG,BMKG,22:00,2026-07-30 22:00:00,20.0,90.0,0.0,1.1,0.0,1.6228,Berawan,Berawan
30-07-2026,BMKG,BMKG,23:00,2026-07-30 22:00:00,20.0,90.0,0.0,1.1,60.0,1.2171,Berawan,Berawan
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,21.7,96.0,0.0,3.0,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,21.4,97.0,0.0,2.4,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,21.2,97.0,0.0,2.0,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,21.1,97.0,0.0,1.6,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,21.1,96.0,0.0,1.8,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,21.2,95.0,0.0,2.9,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-30 06:00:00,21.5,93.0,0.0,4.1,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-30 07:00:00,22.0,91.0,0.0,4.3,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-30 08:00:00,22.8,88.0,0.0,4.0,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-30 09:00:00,23.8,84.0,0.0,6.4,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-30 10:00:00,24.8,80.0,0.0,9.3,0.0,1.1289,Cerah,wmo:0
