tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-08-2026,BMKG,BMKG,00:00,2026-08-04 02:00:00,19.0,95.0,0.0,1.7,120.0,0.9248,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,01:00,2026-08-04 02:00:00,19.0,95.0,0.0,1.7,60.0,1.2611,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,02:00,2026-08-04 02:00:00,19.0,95.0,0.0,1.7,0.0,1.6815,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,03:00,2026-08-04 02:00:00,19.0,95.0,0.0,1.7,60.0,1.2611,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,04:00,2026-08-04 05:00:00,18.0,99.0,0.0,2.8,60.0,1.2611,Berawan,Berawan
04-08-2026,BMKG,BMKG,05:00,2026-08-04 05:00:00,18.0,99.0,0.0,2.8,0.0,1.6815,Berawan,Berawan
04-08-2026,BMKG,BMKG,06:00,2026-08-04 05:00:00,18.0,99.0,0.0,2.8,60.0,1.2611,Berawan,Berawan
04-08-2026,BMKG,BMKG,07:00,2026-08-04 08:00:00,26.0,70.0,0.0,2.8,60.0,1.2611,Cerah,Cerah
04-08-2026,BMKG,BMKG,08:00,2026-08-04 08:00:00,26.0,70.0,0.0,2.8,0.0,1.6815,Cerah,Cerah
04-08-2026,BMKG,BMKG,09:00,2026-08-04 08:00:00,26.0,70.0,0.0,2.8,60.0,1.2611,Cerah,Cerah
04-08-2026,BMKG,BMKG,10:00,2026-08-04 11:00:00,31.0,39.0,0.0,9.0,60.0,1.2611,Cerah,Cerah
04-08-2026,BMKG,BMKG,11:00,2026-08-04 11:00:00,31.0,39.0,0.0,9.0,0.0,1.6815,Cerah,Cerah
04-08-2026,BMKG,BMKG,12:00,2026-08-04 11:00:00,31.0,39.0,0.0,9.0,60.0,1.2611,Cerah,Cerah
04-08-2026,BMKG,BMKG,13:00,2026-08-04 14:00:00,30.0,48.0,0.0,9.0,60.0,1.2611,Berawan,Berawan
04-08-2026,BMKG,BMKG,14:00,2026-08-04 14:00:00,30.0,48.0,0.0,9.0,0.0,1.6815,Berawan,Berawan
04-08-2026,BMKG,BMKG,15:00,2026-08-04 14:00:00,30.0,48.0,0.0,9.0,60.0,1.2611,Berawan,Berawan
04-08-2026,BMKG,BMKG,16:00,2026-08-04 17:00:00,24.0,72.0,0.0,4.3,60.0,1.2611,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,17:00,2026-08-04 17:00:00,24.0,72.0,0.0,4.3,0.0,1.6815,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,18:00,2026-08-04 17:00:00,24.0,72.0,0.0,4.3,60.0,1.2611,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,19:00,2026-08-04 20:00:00,21.0,84.0,0.0,4.3,60.0,1.2611,Cerah,Cerah
04-08-2026,BMKG,BMKG,20:00,2026-08-04 20:00:00,21.0,84.0,0.0,4.3,0.0,1.6815,Cerah,Cerah
04-08-2026,BMKG,BMKG,21:00,2026-08-04 20:00:00,21.0,84.0,0.0,4.3,60.0,1.2611,Cerah,Cerah
04-08-2026,BMKG,BMKG,22:00,2026-08-04 23:00:00,19.0,94.0,0.0,0.7,60.0,1.2611,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,23:00,2026-08-04 23:00:00,19.0,94.0,0.0,0.7,0.0,1.6815,Cerah Berawan,Cerah Berawan
04-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-04 00:00:00,22.0,96.0,0.0,4.7,0.0,1.1419,Berawan,wmo:45
04-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-04 01:00:00,21.6,97.0,0.0,4.0,0.0,1.1419,Berawan,wmo:45
04-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-04 02:00:00,21.2,97.0,0.0,3.7,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-04 03:00:00,20.8,95.0,0.0,3.9,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-04 04:00:00,20.7,94.0,0.0,3.9,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-04 05:00:00,20.9,93.0,0.0,4.1,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-04 06:00:00,21.3,93.0,0.0,4.3,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-04 07:00:00,21.9,90.0,0.0,3.9,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-04 08:00:00,22.9,84.0,0.0,1.5,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-04 09:00:00,24.1,77.0,0.0,4.3,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-04 10:00:00,25.1,70.0,0.0,7.9,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-04 11:00:00,26.0,64.0,0.0,9.3,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-04 12:00:00,26.8,60.0,0.0,9.5,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-04 13:00:00,27.3,56.0,0.0,10.1,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-04 14:00:00,27.6,53.0,0.0,12.2,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-04 15:00:00,27.6,51.0,0.0,14.5,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-04 16:00:00,27.2,54.0,0.0,15.3,0.0,1.1419,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-04 17:00:00,26.0,64.0,0.0,12.7,0.0,1.1419,Cerah Berawan,wmo:1
04-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-04 18:00:00,24.5,79.0,0.0,8.6,0.0,1.1419,Cerah Berawan,wmo:1
04-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-04 19:00:00,23.3,90.0,0.0,5.5,0.0,1.1419,Cerah Berawan,wmo:2
04-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-04 20:00:00,22.9,93.0,0.0,4.5,0.0,1.1419,Cerah Berawan,wmo:2
04-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-04 21:00:00,22.9,92.0,0.0,6.4,0.0,1.1419,Berawan,wmo:45
04-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-04 22:00:00,22.8,91.0,0.0,8.2,0.0,1.1419,Berawan,wmo:45
04-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-04 23:00:00,22.4,92.0,0.1,8.1,0.0,1.1419,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-04 00:00:00,19.4,88.0,0.0,1.8,0.0,1.6837,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-04 01:00:00,19.0,88.0,0.0,1.1,0.0,1.6837,Berawan,wmo:3
04-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-04 02:00:00,18.5,89.0,0.1,0.8,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-04 03:00:00,18.0,91.0,0.1,0.8,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-04 04:00:00,17.7,92.0,0.1,0.8,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-04 05:00:00,17.6,92.0,0.0,1.3,0.0,1.6837,Cerah Berawan,wmo:2
04-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-04 06:00:00,17.8,91.0,0.0,2.1,0.0,1.6837,Cerah Berawan,wmo:2
04-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-04 07:00:00,18.7,87.0,0.0,1.6,0.0,1.6837,Cerah Berawan,wmo:1
04-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-04 08:00:00,20.9,79.0,0.0,0.8,0.0,1.6837,Cerah Berawan,wmo:1
04-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-04 09:00:00,23.8,68.0,0.0,3.8,0.0,1.6837,Cerah,wmo:0
04-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-04 10:00:00,26.1,59.0,0.0,6.5,0.0,1.6837,Cerah,wmo:0
04-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-04 11:00:00,27.4,54.0,0.0,7.8,0.0,1.6837,Cerah,wmo:0
04-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-04 12:00:00,28.2,50.0,0.0,8.7,0.0,1.6837,Cerah,wmo:0
04-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-04 13:00:00,28.6,48.0,0.0,9.8,0.0,1.6837,Cerah Berawan,wmo:1
04-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-04 14:00:00,28.7,47.0,0.1,10.7,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-04 15:00:00,28.5,47.0,0.1,12.0,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-04 16:00:00,27.8,50.0,0.1,12.2,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-04 17:00:00,26.5,56.0,0.1,10.5,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-04 18:00:00,24.8,65.0,0.1,8.7,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-04 19:00:00,23.3,73.0,0.1,8.3,0.0,1.6837,Hujan Ringan,wmo:51
04-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-04 20:00:00,22.2,79.0,0.0,6.8,0.0,1.6837,Cerah Berawan,wmo:2
04-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-04 21:00:00,21.4,83.0,0.0,4.3,0.0,1.6837,Cerah Berawan,wmo:2
04-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-04 22:00:00,20.8,86.0,0.0,2.4,0.0,1.6837,Cerah Berawan,wmo:2
04-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-04 23:00:00,20.3,87.0,0.0,1.3,0.0,1.6837,Cerah Berawan,wmo:2
04-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-04 00:00:00,20.3,91.0,0.0,1.5,0.0,1.3772,Cerah,wmo:0
04-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-04 01:00:00,19.9,93.0,0.0,1.0,0.0,1.3772,Cerah,wmo:0
04-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-04 02:00:00,19.7,93.0,0.0,1.8,0.0,1.3772,Cerah,wmo:0
