tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 00:00:00,19.0,88.0,0.0,3.6,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,01:00,2026-09-02 00:00:00,19.0,88.0,0.0,3.6,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,02:00,2026-09-02 03:00:00,17.0,93.0,0.0,2.3,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,03:00,2026-09-02 03:00:00,17.0,93.0,0.0,2.3,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,04:00,2026-09-02 03:00:00,17.0,93.0,0.0,2.3,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,05:00,2026-09-02 06:00:00,18.0,85.0,0.0,3.6,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,06:00,2026-09-02 06:00:00,18.0,85.0,0.0,3.6,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,07:00,2026-09-02 06:00:00,18.0,85.0,0.0,3.6,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 09:00:00,27.0,41.0,0.0,3.6,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 09:00:00,27.0,41.0,0.0,3.6,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 09:00:00,27.0,41.0,0.0,3.6,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 12:00:00,30.0,36.0,0.0,10.3,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 12:00:00,30.0,36.0,0.0,10.3,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 12:00:00,30.0,36.0,0.0,10.3,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 15:00:00,28.0,46.0,0.0,10.3,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 15:00:00,28.0,46.0,0.0,10.3,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 15:00:00,28.0,46.0,0.0,10.3,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 18:00:00,23.0,67.0,0.0,1.8,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 18:00:00,23.0,67.0,0.0,1.8,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 18:00:00,23.0,67.0,0.0,1.8,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 21:00:00,21.0,78.0,0.0,1.8,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 21:00:00,21.0,78.0,0.0,1.8,0.0,1.622,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 21:00:00,21.0,78.0,0.0,1.8,60.0,1.2165,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 21:00:00,21.0,78.0,0.0,1.8,120.0,0.8921,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,21.5,96.0,0.0,3.9,0.0,1.1124,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,21.1,93.0,0.0,3.1,0.0,1.1124,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,20.7,91.0,0.0,3.3,0.0,1.1124,Cerah,wmo:0
