tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,12:00,27.0,Cerah,51.0,10.6
07-08-2026,13:00,27.0,Cerah,51.0,10.6
07-08-2026,14:00,27.0,Cerah,51.0,10.6
07-08-2026,15:00,27.0,Cerah,51.0,10.6
07-08-2026,16:00,27.0,Cerah,51.0,10.6
07-08-2026,17:00,24.0,Cerah,75.0,1.0
07-08-2026,18:00,24.0,Cerah,75.0,1.0
07-08-2026,19:00,24.0,Cerah,75.0,1.0
07-08-2026,20:00,21.0,Cerah,86.0,4.7
07-08-2026,21:00,21.0,Cerah,86.0,4.7
07-08-2026,22:00,21.0,Cerah,86.0,4.7
07-08-2026,23:00,21.0,Cerah,86.0,4.7
