tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,19.0,Cerah Berawan,95.0,1.9
07-08-2026,01:00,19.0,Cerah Berawan,95.0,1.9
07-08-2026,02:00,19.0,Cerah Berawan,95.0,1.9
07-08-2026,03:00,17.0,Cerah,98.0,1.7
07-08-2026,04:00,17.0,Cerah,98.0,1.7
07-08-2026,05:00,17.0,Cerah,98.0,1.7
07-08-2026,06:00,21.0,Cerah,84.0,3.3
07-08-2026,07:00,21.0,Cerah,84.0,3.3
07-08-2026,08:00,21.0,Cerah,84.0,3.3
07-08-2026,09:00,28.0,Cerah,46.0,5.5
07-08-2026,10:00,28.0,Cerah,46.0,5.5
07-08-2026,11:00,28.0,Cerah,46.0,5.5
07-08-2026,12:00,30.0,Cerah,36.0,9.9
07-08-2026,13:00,30.0,Cerah,36.0,9.9
07-08-2026,14:00,30.0,Cerah,36.0,9.9
07-08-2026,15:00,26.0,Cerah,58.0,10.0
07-08-2026,16:00,26.0,Cerah,58.0,10.0
07-08-2026,17:00,26.0,Cerah,58.0,10.0
07-08-2026,18:00,22.0,Cerah,77.0,1.4
07-08-2026,19:00,22.0,Cerah,77.0,1.4
07-08-2026,20:00,22.0,Cerah,77.0,1.4
07-08-2026,21:00,20.0,Cerah Berawan,88.0,4.9
07-08-2026,22:00,20.0,Cerah Berawan,88.0,4.9
07-08-2026,23:00,20.0,Cerah Berawan,88.0,4.9
