tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,18.0,Cerah,94.0,1.1
07-08-2026,01:00,18.0,Cerah,94.0,1.1
07-08-2026,02:00,16.0,Berawan,98.0,3.3
07-08-2026,03:00,16.0,Berawan,98.0,3.3
07-08-2026,04:00,16.0,Berawan,98.0,3.3
07-08-2026,05:00,17.0,Cerah Berawan,97.0,3.6
07-08-2026,06:00,17.0,Cerah Berawan,97.0,3.6
07-08-2026,07:00,17.0,Cerah Berawan,97.0,3.6
07-08-2026,08:00,25.0,Cerah,59.0,5.5
07-08-2026,09:00,25.0,Cerah,59.0,5.5
07-08-2026,10:00,25.0,Cerah,59.0,5.5
07-08-2026,11:00,29.0,Cerah,38.0,11.5
07-08-2026,12:00,29.0,Cerah,38.0,11.5
07-08-2026,13:00,29.0,Cerah,38.0,11.5
07-08-2026,14:00,28.0,Cerah,49.0,8.0
07-08-2026,15:00,28.0,Cerah,49.0,8.0
07-08-2026,16:00,28.0,Cerah,49.0,8.0
07-08-2026,17:00,23.0,Cerah,70.0,2.1
07-08-2026,18:00,23.0,Cerah,70.0,2.1
07-08-2026,19:00,23.0,Cerah,70.0,2.1
07-08-2026,20:00,20.0,Cerah,85.0,4.2
07-08-2026,21:00,20.0,Cerah,85.0,4.2
07-08-2026,22:00,20.0,Cerah,85.0,4.2
07-08-2026,23:00,20.0,Cerah,85.0,4.2
