tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,18.0,Berawan,98.0,1.9
07-08-2026,01:00,18.0,Berawan,98.0,1.9
07-08-2026,02:00,18.0,Berawan,98.0,1.9
07-08-2026,03:00,17.0,Berawan,99.0,3.2
07-08-2026,04:00,17.0,Berawan,99.0,3.2
07-08-2026,05:00,17.0,Berawan,99.0,3.2
07-08-2026,06:00,21.0,Cerah,82.0,3.2
07-08-2026,07:00,21.0,Cerah,82.0,3.2
07-08-2026,08:00,21.0,Cerah,82.0,3.2
07-08-2026,09:00,27.0,Cerah,50.0,10.7
07-08-2026,10:00,27.0,Cerah,50.0,10.7
07-08-2026,11:00,27.0,Cerah,50.0,10.7
07-08-2026,12:00,29.0,Cerah,43.0,10.7
07-08-2026,13:00,29.0,Cerah,43.0,10.7
07-08-2026,14:00,29.0,Cerah,43.0,10.7
07-08-2026,15:00,26.0,Cerah,59.0,2.1
07-08-2026,16:00,26.0,Cerah,59.0,2.1
07-08-2026,17:00,26.0,Cerah,59.0,2.1
07-08-2026,18:00,22.0,Cerah Berawan,79.0,2.1
07-08-2026,19:00,22.0,Cerah Berawan,79.0,2.1
07-08-2026,20:00,22.0,Cerah Berawan,79.0,2.1
07-08-2026,21:00,20.0,Cerah,89.0,2.1
07-08-2026,22:00,20.0,Cerah,89.0,2.1
07-08-2026,23:00,20.0,Cerah,89.0,2.1
