tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,19.0,Cerah Berawan,95.0,1.9
07-08-2026,01:00,19.0,Cerah Berawan,95.0,1.9
07-08-2026,02:00,18.0,Cerah Berawan,97.0,1.7
07-08-2026,03:00,18.0,Cerah Berawan,97.0,1.7
07-08-2026,04:00,18.0,Cerah Berawan,97.0,1.7
07-08-2026,05:00,18.0,Cerah Berawan,93.0,3.3
07-08-2026,06:00,18.0,Cerah Berawan,93.0,3.3
07-08-2026,07:00,18.0,Cerah Berawan,93.0,3.3
07-08-2026,08:00,26.0,Cerah,58.0,5.5
07-08-2026,09:00,26.0,Cerah,58.0,5.5
07-08-2026,10:00,26.0,Cerah,58.0,5.5
07-08-2026,11:00,30.0,Cerah,34.0,9.9
07-08-2026,12:00,30.0,Cerah,34.0,9.9
07-08-2026,13:00,30.0,Cerah,34.0,9.9
07-08-2026,14:00,28.0,Cerah,50.0,10.0
07-08-2026,15:00,28.0,Cerah,50.0,10.0
07-08-2026,16:00,28.0,Cerah,50.0,10.0
07-08-2026,17:00,23.0,Cerah,73.0,1.4
07-08-2026,18:00,23.0,Cerah,73.0,1.4
07-08-2026,19:00,23.0,Cerah,73.0,1.4
07-08-2026,20:00,21.0,Cerah,86.0,4.9
07-08-2026,21:00,21.0,Cerah,86.0,4.9
07-08-2026,22:00,21.0,Cerah,86.0,4.9
07-08-2026,23:00,21.0,Cerah,86.0,4.9
