tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
03-08-2026,BMKG,BMKG,00:00,2026-08-03 01:00:00,19.0,94.0,0.0,1.1,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,01:00,2026-08-03 01:00:00,19.0,94.0,0.0,1.1,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,02:00,2026-08-03 01:00:00,19.0,94.0,0.0,1.1,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,03:00,2026-08-03 04:00:00,18.0,95.0,0.0,2.0,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,04:00,2026-08-03 04:00:00,18.0,95.0,0.0,2.0,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,05:00,2026-08-03 04:00:00,18.0,95.0,0.0,2.0,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,06:00,2026-08-03 07:00:00,22.0,80.0,0.0,2.4,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,07:00,2026-08-03 07:00:00,22.0,80.0,0.0,2.4,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,08:00,2026-08-03 07:00:00,22.0,80.0,0.0,2.4,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,09:00,2026-08-03 10:00:00,28.0,53.0,0.0,4.9,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,10:00,2026-08-03 10:00:00,28.0,53.0,0.0,4.9,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,11:00,2026-08-03 10:00:00,28.0,53.0,0.0,4.9,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,12:00,2026-08-03 13:00:00,30.0,52.0,0.0,11.4,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,13:00,2026-08-03 13:00:00,30.0,52.0,0.0,11.4,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,14:00,2026-08-03 13:00:00,30.0,52.0,0.0,11.4,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,15:00,2026-08-03 16:00:00,24.0,72.0,0.0,6.5,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,16:00,2026-08-03 16:00:00,24.0,72.0,0.0,6.5,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,17:00,2026-08-03 16:00:00,24.0,72.0,0.0,6.5,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,18:00,2026-08-03 19:00:00,21.0,89.0,0.0,3.2,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,19:00,2026-08-03 19:00:00,21.0,89.0,0.0,3.2,0.0,1.6577,Cerah,Cerah
03-08-2026,BMKG,BMKG,20:00,2026-08-03 19:00:00,21.0,89.0,0.0,3.2,60.0,1.2433,Cerah,Cerah
03-08-2026,BMKG,BMKG,21:00,2026-08-03 22:00:00,20.0,93.0,0.0,2.7,60.0,1.2433,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,22:00,2026-08-03 22:00:00,20.0,93.0,0.0,2.7,0.0,1.6577,Cerah Berawan,Cerah Berawan
03-08-2026,BMKG,BMKG,23:00,2026-08-03 22:00:00,20.0,93.0,0.0,2.7,60.0,1.2433,Cerah Berawan,Cerah Berawan
03-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-03 00:00:00,22.6,91.0,0.2,1.8,0.0,1.1426,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-03 01:00:00,22.3,91.0,0.2,2.6,0.0,1.1426,Hujan Ringan,wmo:51
03-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-03 02:00:00,21.8,92.0,0.0,2.3,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-03 03:00:00,21.2,93.0,0.0,1.3,0.0,1.1426,Cerah Berawan,wmo:1
03-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-03 04:00:00,20.9,93.0,0.0,0.7,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-03 05:00:00,21.1,92.0,0.0,1.8,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-03 06:00:00,21.5,91.0,0.0,3.4,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-03 07:00:00,22.2,88.0,0.0,4.6,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-03 08:00:00,23.2,84.0,0.0,5.8,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-03 09:00:00,24.3,78.0,0.0,7.7,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-03 10:00:00,25.3,73.0,0.0,9.7,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-03 11:00:00,26.1,67.0,0.0,10.5,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-03 12:00:00,26.9,62.0,0.0,10.7,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-03 13:00:00,27.3,58.0,0.0,11.0,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-03 14:00:00,27.5,57.0,0.0,11.9,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-03 15:00:00,27.4,57.0,0.0,12.7,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-03 16:00:00,26.9,61.0,0.0,13.0,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-03 17:00:00,25.8,70.0,0.0,11.5,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-03 18:00:00,24.3,83.0,0.0,10.6,0.0,1.1426,Cerah,wmo:0
03-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-03 19:00:00,23.2,92.0,0.0,10.0,0.0,1.1426,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-03 20:00:00,22.8,95.0,0.0,8.6,0.0,1.1426,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-03 21:00:00,22.8,94.0,0.0,6.8,0.0,1.1426,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-03 22:00:00,22.8,94.0,0.0,5.2,0.0,1.1426,Berawan,wmo:45
03-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-03 23:00:00,22.7,94.0,0.1,5.0,0.0,1.1426,Hujan Ringan,wmo:51
03-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-03 00:00:00,19.6,89.0,0.0,1.5,0.0,1.6816,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-03 01:00:00,18.8,90.0,0.0,1.8,0.0,1.6816,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-03 02:00:00,18.0,91.0,0.0,1.8,0.0,1.6816,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-03 03:00:00,17.1,92.0,0.0,2.1,0.0,1.6816,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-03 04:00:00,16.8,91.0,0.0,2.1,0.0,1.6816,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-03 05:00:00,17.0,88.0,0.0,2.4,0.0,1.6816,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-03 06:00:00,17.6,83.0,0.0,3.2,0.0,1.6816,Cerah Berawan,wmo:1
03-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-03 07:00:00,18.8,78.0,0.0,2.7,0.0,1.6816,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-03 08:00:00,21.1,72.0,0.0,1.1,0.0,1.6816,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-03 09:00:00,24.0,66.0,0.0,2.7,0.0,1.6816,Cerah,wmo:0
03-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-03 10:00:00,26.3,61.0,0.0,4.3,0.0,1.6816,Cerah,wmo:0
