tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,07:00,27.0,Cerah,44.0,4.2
22-08-2026,08:00,27.0,Cerah,44.0,4.2
22-08-2026,09:00,27.0,Cerah,44.0,4.2
22-08-2026,10:00,27.0,Cerah,44.0,4.2
22-08-2026,11:00,27.0,Cerah,44.0,4.2
22-08-2026,12:00,29.0,Cerah,41.0,5.8
22-08-2026,13:00,29.0,Cerah,41.0,5.8
22-08-2026,14:00,29.0,Cerah,41.0,5.8
22-08-2026,15:00,27.0,Cerah,47.0,7.5
22-08-2026,16:00,27.0,Cerah,47.0,7.5
22-08-2026,17:00,27.0,Cerah,47.0,7.5
22-08-2026,18:00,22.0,Cerah,72.0,1.1
22-08-2026,19:00,22.0,Cerah,72.0,1.1
22-08-2026,20:00,22.0,Cerah,72.0,1.1
22-08-2026,21:00,21.0,Cerah,78.0,1.4
22-08-2026,22:00,21.0,Cerah,78.0,1.4
22-08-2026,23:00,21.0,Cerah,78.0,1.4
