tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,09:00,29.0,Cerah,38.0,5.8
22-08-2026,10:00,29.0,Cerah,38.0,5.8
22-08-2026,11:00,29.0,Cerah,38.0,5.8
22-08-2026,12:00,29.0,Cerah,38.0,5.8
22-08-2026,13:00,29.0,Cerah,38.0,5.8
22-08-2026,14:00,28.0,Cerah,43.0,7.5
22-08-2026,15:00,28.0,Cerah,43.0,7.5
22-08-2026,16:00,28.0,Cerah,43.0,7.5
22-08-2026,17:00,23.0,Cerah,68.0,1.1
22-08-2026,18:00,23.0,Cerah,68.0,1.1
22-08-2026,19:00,23.0,Cerah,68.0,1.1
22-08-2026,20:00,21.0,Cerah,76.0,1.4
22-08-2026,21:00,21.0,Cerah,76.0,1.4
22-08-2026,22:00,21.0,Cerah,76.0,1.4
22-08-2026,23:00,21.0,Cerah,76.0,1.4
