tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,19.0,Cerah,84.0,4.9
22-08-2026,01:00,19.0,Cerah,84.0,4.9
22-08-2026,02:00,18.0,Cerah,93.0,4.0
22-08-2026,03:00,18.0,Cerah,93.0,4.0
22-08-2026,04:00,18.0,Cerah,93.0,4.0
22-08-2026,05:00,18.0,Cerah,89.0,5.5
22-08-2026,06:00,18.0,Cerah,89.0,5.5
22-08-2026,07:00,18.0,Cerah,89.0,5.5
22-08-2026,08:00,26.0,Cerah,45.0,5.6
22-08-2026,09:00,26.0,Cerah,45.0,5.6
22-08-2026,10:00,26.0,Cerah,45.0,5.6
22-08-2026,11:00,30.0,Cerah,37.0,7.6
22-08-2026,12:00,30.0,Cerah,37.0,7.6
22-08-2026,13:00,30.0,Cerah,37.0,7.6
22-08-2026,14:00,28.0,Cerah,46.0,4.8
22-08-2026,15:00,28.0,Cerah,46.0,4.8
22-08-2026,16:00,28.0,Cerah,46.0,4.8
22-08-2026,17:00,23.0,Cerah,68.0,2.2
22-08-2026,18:00,23.0,Cerah,68.0,2.2
22-08-2026,19:00,23.0,Cerah,68.0,2.2
22-08-2026,20:00,21.0,Cerah,87.0,3.3
22-08-2026,21:00,21.0,Cerah,87.0,3.3
22-08-2026,22:00,21.0,Cerah,87.0,3.3
22-08-2026,23:00,21.0,Cerah,87.0,3.3
