tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,18.0,Cerah,92.0,5.4
22-08-2026,01:00,18.0,Cerah,92.0,5.4
22-08-2026,02:00,18.0,Cerah,92.0,5.4
22-08-2026,03:00,18.0,Cerah,92.0,5.4
22-08-2026,04:00,18.0,Cerah,95.0,4.7
22-08-2026,05:00,18.0,Cerah,95.0,4.7
22-08-2026,06:00,18.0,Cerah,95.0,4.7
22-08-2026,07:00,24.0,Cerah,54.0,6.0
22-08-2026,08:00,24.0,Cerah,54.0,6.0
22-08-2026,09:00,24.0,Cerah,54.0,6.0
22-08-2026,10:00,30.0,Cerah,36.0,8.0
22-08-2026,11:00,30.0,Cerah,36.0,8.0
22-08-2026,12:00,30.0,Cerah,36.0,8.0
22-08-2026,13:00,29.0,Cerah,46.0,4.7
22-08-2026,14:00,29.0,Cerah,46.0,4.7
22-08-2026,15:00,29.0,Cerah,46.0,4.7
22-08-2026,16:00,25.0,Cerah,60.0,2.5
22-08-2026,17:00,25.0,Cerah,60.0,2.5
22-08-2026,18:00,25.0,Cerah,60.0,2.5
22-08-2026,19:00,21.0,Cerah,81.0,2.4
22-08-2026,20:00,21.0,Cerah,81.0,2.4
22-08-2026,21:00,21.0,Cerah,81.0,2.4
22-08-2026,22:00,20.0,Cerah,87.0,2.1
22-08-2026,23:00,20.0,Cerah,87.0,2.1
